Date/Time,Electricity:Facility [J](TimeStep),Gas:Facility [J](TimeStep),Gas:Facility [J](Daily),Electricity:Facility [J](Daily) 
 08/01  09:04:00,111337618.62820558,4013109.689358694 
 08/01  09:05:00,111500183.26568127,166259.21810870159 
 08/01  09:06:00,111557123.83402395,166259.21810870159 
 08/01  09:07:00,111654628.42257847,166259.21810870159 
 08/01  09:08:00,111706766.85890639,166259.21810870159 
 08/01  09:09:00,111777227.82199772,166259.21810870159 
 08/01  09:10:00,111829219.65015607,166259.21810870159 
 08/01  09:11:00,111887273.776011,4642343.414430666 
 08/01  09:12:00,111938353.12397377,6710615.606351723 
 08/01  09:13:00,111992210.22062673,5637861.848021445 
 08/01  09:14:00,112043106.15616548,166259.21810870159 
 08/01  09:15:00,104181072.67574573,166259.21810870159 
 08/01  09:16:00,112277986.11941794,166259.21810870159 
 08/01  09:17:00,111652048.92487383,166259.21810870159 
 08/01  09:18:00,110823891.92751934,166259.21810870159 
 08/01  09:19:00,111416597.79768825,166259.21810870159 
 08/01  09:20:00,111541077.62667565,3026957.907887223 
 08/01  09:21:00,111618662.83606152,6710615.606351723 
 08/01  09:22:00,111692892.320352,6710615.606351723 
 08/01  09:23:00,111755285.04499492,709777.3811446113 
 08/01  09:24:00,111818832.497802,166259.21810870159 
 08/01  09:25:00,111874500.61917965,166259.21810870159 
 08/01  09:26:00,111927801.7109372,166259.21810870159 
 08/01  09:27:00,111976998.5699823,166259.21810870159 
 08/01  09:28:00,112025660.23671867,166259.21810870159 
 08/01  09:29:00,112072713.65114627,1404026.7326824498 
 08/01  09:30:00,104375390.29980813,6710615.606351723 
 08/01  09:31:00,111916485.18107976,6710615.606351723 
 08/01  09:32:00,111690689.06683773,2330150.531568898 
 08/01  09:33:00,110876274.5635213,166259.21810870159 
 08/01  09:34:00,111367821.95358505,166259.21810870159 
 08/01  09:35:00,111473401.2982764,166259.21810870159 
 08/01  09:36:00,111531637.06588944,166259.21810870159 
 08/01  09:37:00,111574490.90768205,166259.21810870159 
 08/01  09:38:00,111608212.64497023,166259.21810870159 
 08/01  09:39:00,111639846.50212045,6331209.120210463 
 08/01  09:40:00,111666670.67243317,6710615.606351723 
 08/01  09:41:00,111694504.93683961,3948411.025934445 
 08/01  09:42:00,111719857.41775973,166259.21810870159 
 08/01  09:43:00,111743871.9670509,166259.21810870159 
 08/01  09:44:00,111763782.52671865,166259.21810870159 
 08/01  09:45:00,104263159.36153424,166259.21810870159 
 08/01  09:46:00,112013622.76266445,166259.21810870159 
 08/01  09:47:00,110928713.03994079,166259.21810870159 
 08/01  09:48:00,110808510.85634917,4720226.056258998 
 08/01  09:49:00,111069177.46138881,6710615.606351723 
 08/01  09:50:00,111180530.3126743,5559851.20248717 
 08/01  09:51:00,111239256.29640588,166259.21810870159 
 08/01  09:52:00,111276512.90410294,166259.21810870159 
 08/01  09:53:00,111309626.83887446,166259.21810870159 
 08/01  09:54:00,111337350.05971724,166259.21810870159 
 08/01  09:55:00,111361209.56664549,166259.21810870159 
 08/01  09:56:00,111305740.15982983,166259.21810870159 
 08/01  09:57:00,111305398.63123989,3105437.0056673286 
 08/01  09:58:00,111322113.42785554,6710615.606351723 
 08/01  09:59:00,111339397.10043986,6710615.606351723 
 08/01  10:00:00,104093552.89924082,631544.3713247158 
 08/01  10:01:00,109062973.8396152,166259.21810870159 
 08/01  10:02:00,107322169.91469291,166259.21810870159 
 08/01  10:03:00,107604455.91762282,166259.21810870159 
 08/01  10:04:00,107836927.67944004,166259.21810870159 
 08/01  10:05:00,107907390.19879924,166259.21810870159 
 08/01  10:06:00,107972014.62164164,2365918.781754993 
 08/01  10:07:00,108014170.67639841,6710615.606351723 
 08/01  10:08:00,108051861.62288039,6710615.606351723 
 08/01  10:09:00,108088376.44517936,1541761.3841992075 
 08/01  10:10:00,108123317.52582346,166259.21810870159 
 08/01  10:11:00,108155595.41473195,166259.21810870159 
 08/01  10:12:00,108185439.60847904,166259.21810870159 
 08/01  10:13:00,108213521.95726137,166259.21810870159 
 08/01  10:14:00,108240278.79218762,166259.21810870159 
 08/01  10:15:00,101259094.48915418,1796553.3326051576 
 08/01  10:16:00,109301987.76354137,6710615.606351723 
 08/01  10:17:00,106978384.0910352,6710615.606351723 
 08/01  10:18:00,107337783.79244414,2110707.6492544675 
 08/01  10:19:00,107834580.22673576,166259.21810870159 
 08/01  10:20:00,107786797.02404927,166259.21810870159 
 08/01  10:21:00,107880308.29518059,166259.21810870159 
 08/01  10:22:00,107929080.34310845,166259.21810870159 
 08/01  10:23:00,107967240.79284418,166259.21810870159 
 08/01  10:24:00,108001837.99220221,1228231.1679853036 
 08/01  10:25:00,108034926.8108348,6710615.606351723 
 08/01  10:26:00,108066398.70633839,6710615.606351723 
 08/01  10:27:00,108098151.09953526,2679048.8644397065 
 08/01  10:28:00,108129795.53466538,166259.21810870159 
 08/01  10:29:00,108159619.51374752,166259.21810870159 
 08/01  10:30:00,101167628.06139487,166259.21810870159 
 08/01  10:31:00,109042594.71599402,166259.21810870159 
 08/01  10:32:00,106922760.00693552,166259.21810870159 
 08/01  10:33:00,107032652.93861589,658928.457647587 
 08/01  10:34:00,107535739.8237894,6710615.606351723 
 08/01  10:35:00,107813544.04798034,6710615.606351723 
 08/01  10:36:00,107789195.71793224,3249035.7366092109 
 08/01  10:37:00,107892585.07164385,166259.21810870159 
 08/01  10:38:00,107953112.42554419,166259.21810870159 
 08/01  10:39:00,108003898.77460476,166259.21810870159 
 08/01  10:40:00,108051302.80843185,166259.21810870159 
 08/01  10:41:00,108096580.62583958,166259.21810870159 
 08/01  10:42:00,108140479.001763,166259.21810870159 
 08/01  10:43:00,108183354.1621532,6631519.337667482 
 08/01  10:44:00,108225519.36929216,6710615.606351723 
 08/01  10:45:00,101246747.56917426,3821837.885420809 
 08/01  10:46:00,109647313.23468796,166259.21810870159 
 08/01  10:47:00,106686852.87066013,166259.21810870159 
 08/01  10:48:00,107035043.09277968,166259.21810870159 
 08/01  10:49:00,107474486.76090163,166259.21810870159 
 08/01  10:50:00,107545434.55942843,166259.21810870159 
 08/01  10:51:00,107641412.46749659,166259.21810870159 
 08/01  10:52:00,107765943.4705054,6060940.629094586 
 08/01  10:53:00,107792793.86974399,6710615.606351723 
 08/01  10:54:00,107868268.12193632,4391891.540782661 
 08/01  10:55:00,107933330.07720985,166259.21810870159 
 08/01  10:56:00,107994158.05227459,166259.21810870159 
 08/01  10:57:00,108052347.68803607,166259.21810870159 
 08/01  10:58:00,108109042.40760187,166259.21810870159 
 08/01  10:59:00,108164941.17591742,166259.21810870159 
 08/01  11:00:00,101477391.32911696,166259.21810870159 
 08/01  11:01:00,110164800.46311285,5586241.498593367 
 08/01  11:02:00,106438533.99889338,6710615.606351723 
 08/01  11:03:00,107049960.48411508,5917921.214126193 
 08/01  11:04:00,107404230.9971994,166259.21810870159 
 08/01  11:05:00,107445851.27706947,166259.21810870159 
 08/01  11:06:00,107498464.23348321,166259.21810870159 
 08/01  11:07:00,107546256.79164878,166259.21810870159 
 08/01  11:08:00,107588388.09525754,166259.21810870159 
 08/01  11:09:00,107629852.75642793,5122684.034533199 
 08/01  11:10:00,107717600.43332832,6710615.606351723 
 08/01  11:11:00,107728110.13023958,6710615.606351723 
 08/01  11:12:00,107776502.42881608,323414.8005306204 
 08/01  11:13:00,107816833.68547668,166259.21810870159 
 08/01  11:14:00,107853408.86838907,166259.21810870159 
 08/01  11:15:00,101355362.89325264,166259.21810870159 
 08/01  11:16:00,110016657.7369091,166259.21810870159 
 08/01  11:17:00,106263145.28681559,4232354.723848775 
 08/01  11:18:00,106739267.90975374,6710615.606351723 
 08/01  11:19:00,107085726.3934303,6710615.606351723 
 08/01  11:20:00,107115316.37773705,1210494.6725782508 
 08/01  11:21:00,107161703.10649604,166259.21810870159 
 08/01  11:22:00,107205064.96462208,166259.21810870159 
 08/01  11:23:00,107244017.3512363,166259.21810870159 
 08/01  11:24:00,107280842.13055472,166259.21810870159 
 08/01  11:25:00,107316342.23597923,3349960.651536503 
 08/01  11:26:00,107350181.21579999,6710615.606351723 
 08/01  11:27:00,107384342.06351169,6710615.606351723 
 08/01  11:28:00,107419626.85349632,2090855.7457259196 
 08/01  11:29:00,107454844.88884704,166259.21810870159 
 08/01  11:30:00,101201027.38353099,166259.21810870159 
 08/01  11:31:00,109779421.70119761,166259.21810870159 
 08/01  11:32:00,106090061.9628815,166259.21810870159 
 08/01  11:33:00,106429129.34804084,2471885.1903909218 
 08/01  11:34:00,106779433.15129543,6710615.606351723 
 08/01  11:35:00,106803414.3353185,6710615.606351723 
 08/01  11:36:00,106847235.54358053,2968281.235595572 
 08/01  11:37:00,106891971.6329982,166259.21810870159 
 08/01  11:38:00,106932225.22436676,166259.21810870159 
 08/01  11:39:00,106969404.0540719,166259.21810870159 
 08/01  11:40:00,107004981.2775652,166259.21810870159 
 08/01  11:41:00,107039652.68933563,1594234.3531395624 
 08/01  11:42:00,107073633.94850759,6710615.606351723 
 08/01  11:43:00,107108257.59449175,6710615.606351723 
 08/01  11:44:00,107143624.15666877,3846735.1871526979 
 08/01  11:45:00,101521291.7323909,166259.21810870159 
 08/01  11:46:00,109347400.43470526,166259.21810870159 
 08/01  11:47:00,106093954.40094118,166259.21810870159 
 08/01  11:48:00,106191352.49301037,166259.21810870159 
 08/01  11:49:00,106568069.35141059,712876.0166940097 
 08/01  11:50:00,106578079.4867435,6710615.606351723 
 08/01  11:51:00,106613462.78545767,6710615.606351723 
 08/01  11:52:00,106654447.5935617,4730447.39549195 
 08/01  11:53:00,106694583.88691719,166259.21810870159 
 08/01  11:54:00,106733120.6768574,166259.21810870159 
 08/01  11:55:00,106769421.71795416,166259.21810870159 
 08/01  11:56:00,106803531.52444534,166259.21810870159 
 08/01  11:57:00,106836502.70396124,166259.21810870159 
 08/01  11:58:00,106868992.38290105,6370860.866877703 
 08/01  11:59:00,106901900.63911075,6710615.606351723 
 08/01  12:00:00,106543772.57449886,5619106.400325071 
 08/01  12:01:00,102705304.45435314,166259.21810870159 
 08/01  12:02:00,102615849.70676846,166259.21810870159 
 08/01  12:03:00,102646319.62503805,166259.21810870159 
 08/01  12:04:00,102677471.89581153,166259.21810870159 
 08/01  12:05:00,102698286.97206845,4085588.241000264 
 08/01  12:06:00,102716982.07527869,6710615.606351723 
 08/01  12:07:00,102736336.11756779,6710615.606351723 
 08/01  12:08:00,102757200.63236383,3726977.592906156 
 08/01  12:09:00,102778498.69653978,166259.21810870159 
 08/01  12:10:00,102798532.67312105,166259.21810870159 
 08/01  12:11:00,102816326.91863051,166259.21810870159 
 08/01  12:12:00,102833793.76053958,773560.561451903 
 08/01  12:13:00,102850464.11381401,6710615.606351723 
 08/01  12:14:00,102872368.16350556,6710615.606351723 
 08/01  12:15:00,102434806.66835498,6710615.606351723 
 08/01  12:16:00,102776939.45814753,511290.72546380208 
 08/01  12:17:00,102715480.08696622,166259.21810870159 
 08/01  12:18:00,102736622.54685721,166259.21810870159 
 08/01  12:19:00,102773615.65141745,166259.21810870159 
 08/01  12:20:00,102799545.73020435,3988338.3090466668 
 08/01  12:21:00,102825697.64250249,6710615.606351723 
 08/01  12:22:00,102853203.7314302,6710615.606351723 
 08/01  12:23:00,102882371.51332541,3834302.595119118 
 08/01  12:24:00,102912084.37247122,166259.21810870159 
 08/01  12:25:00,102940450.31513836,166259.21810870159 
 08/01  12:26:00,102966981.86558292,166259.21810870159 
 08/01  12:27:00,102992578.25040615,666385.074770099 
 08/01  12:28:00,103017877.97610423,6710615.606351723 
 08/01  12:29:00,103044162.52145554,6710615.606351723 
 08/01  12:30:00,102093968.99721799,6710615.606351723 
 08/01  12:31:00,103183146.7620259,618451.3552384868 
 08/01  12:32:00,102739964.29205622,166259.21810870159 
 08/01  12:33:00,102814330.99818099,166259.21810870159 
 08/01  12:34:00,102858973.8334807,166259.21810870159 
 08/01  12:35:00,102879861.8044547,3881586.343524534 
 08/01  12:36:00,102902128.2439797,6710615.606351723 
 08/01  12:37:00,102925458.76072908,6710615.606351723 
 08/01  12:38:00,102950232.79383023,3941032.3363484966 
 08/01  12:39:00,102975415.60537648,166259.21810870159 
 08/01  12:40:00,102999176.41265409,166259.21810870159 
 08/01  12:41:00,103020989.17229389,166259.21810870159 
 08/01  12:42:00,103041725.07925348,559245.9106958686 
 08/01  12:43:00,103062019.54532458,6710615.606351723 
 08/01  12:44:00,103082953.40207605,6710615.606351723 
 08/01  12:45:00,102184871.66101778,6710615.606351723 
 08/01  12:46:00,103241473.17228325,725592.0742149291 
 08/01  12:47:00,102839919.87637164,166259.21810870159 
 08/01  12:48:00,102913110.72478648,166259.21810870159 
 08/01  12:49:00,102956541.35744913,166259.21810870159 
 08/01  12:50:00,102777342.24693197,3774835.1436427088 
 08/01  12:51:00,102821474.80404099,6710615.606351723 
 08/01  12:52:00,102854675.31727703,6710615.606351723 
 08/01  12:53:00,102886890.19784104,4047781.821976564 
 08/01  12:54:00,102917674.60719353,166259.21810870159 
 08/01  12:55:00,102946168.90479382,166259.21810870159 
 08/01  12:56:00,102972133.80019595,166259.21810870159 
 08/01  12:57:00,102996803.29461019,452057.8935626589 
 08/01  12:58:00,103021042.68959494,6710615.606351723 
 08/01  12:59:00,103046160.59594058,6710615.606351723 
 08/01  13:00:00,97857500.01136191,6710615.606351723 
 08/01  13:01:00,109109709.07234833,822720.1887927929 
 08/01  13:02:00,106706062.04557328,166259.21810870159 
 08/01  13:03:00,106184144.0501556,166259.21810870159 
 08/01  13:04:00,106771300.77399683,166259.21810870159 
 08/01  13:05:00,106816420.77260775,2338516.8690261754 
 08/01  13:06:00,106822575.91453019,6710615.606351723 
 08/01  13:07:00,106891374.90477048,6710615.606351723 
 08/01  13:08:00,106946549.86738833,4707828.146822213 
 08/01  13:09:00,107000914.5433085,166259.21810870159 
 08/01  13:10:00,107053798.2619908,166259.21810870159 
 08/01  13:11:00,107104131.8116219,166259.21810870159 
 08/01  13:12:00,107152754.83106706,166259.21810870159 
 08/01  13:13:00,107200508.58459035,4659541.527178699 
 08/01  13:14:00,107247454.2231468,6710615.606351723 
 08/01  13:15:00,101740973.0934803,6710615.606351723 
 08/01  13:16:00,109971820.82376477,2384982.6766960455 
 08/01  13:17:00,106096588.97071253,166259.21810870159 
 08/01  13:18:00,106469330.36220086,166259.21810870159 
 08/01  13:19:00,106776227.26958427,166259.21810870159 
 08/01  13:20:00,106823339.94888778,434702.56355218237 
 08/01  13:21:00,106845755.72295596,6710615.606351723 
 08/01  13:22:00,106906371.29267402,6710615.606351723 
 08/01  13:23:00,106958819.32228315,6616756.451194599 
 08/01  13:24:00,107011461.93688825,166259.21810870159 
 08/01  13:25:00,107063288.31310572,166259.21810870159 
 08/01  13:26:00,107111840.85211414,166259.21810870159 
 08/01  13:27:00,107158078.29823768,166259.21810870159 
 08/01  13:28:00,107203354.53687798,2746761.979317014 
 08/01  13:29:00,107248274.16233629,6710615.606351723 
 08/01  13:30:00,101934732.94170368,6710615.606351723 
 08/01  13:31:00,109992437.0914405,4296765.197020652 
 08/01  13:32:00,105994089.13367614,166259.21810870159 
 08/01  13:33:00,106513124.83280769,166259.21810870159 
 08/01  13:34:00,106713674.45681216,166259.21810870159 
 08/01  13:35:00,106734466.67768231,166259.21810870159 
 08/01  13:36:00,106742625.1577957,5070278.151525971 
 08/01  13:37:00,106774629.30736657,6710615.606351723 
 08/01  13:38:00,106799310.5444531,6710615.606351723 
 08/01  13:39:00,106823909.97824054,1975242.1635121403 
 08/01  13:40:00,106848128.3631921,166259.21810870159 
 08/01  13:41:00,106858366.96954054,166259.21810870159 
 08/01  13:42:00,106874295.8488066,166259.21810870159 
 08/01  13:43:00,106891464.42320599,845341.1023748213 
 08/01  13:44:00,106906447.80079744,6710615.606351723 
 08/01  13:45:00,102727087.0482981,6710615.606351723 
 08/01  13:46:00,108731553.76758942,6203914.004561594 
 08/01  13:47:00,105873999.04008159,166259.21810870159 
 08/01  13:48:00,106251889.01923935,166259.21810870159 
 08/01  13:49:00,106394966.59782608,166259.21810870159 
 08/01  13:50:00,106432303.49803195,166259.21810870159 
 08/01  13:51:00,106424344.61850241,3161087.6596708165 
 08/01  13:52:00,106448127.19894083,6710615.606351723 
 08/01  13:53:00,106465613.57474849,6710615.606351723 
 08/01  13:54:00,106483698.42188154,3882123.046040594 
 08/01  13:55:00,106502142.13209439,166259.21810870159 
 08/01  13:56:00,106517588.66998346,166259.21810870159 
 08/01  13:57:00,106529951.5022485,166259.21810870159 
 08/01  13:58:00,106540737.84848045,166259.21810870159 
 08/01  13:59:00,106550706.7106091,5484402.815608498 
 08/01  14:00:00,102603746.68441476,6710615.606351723 
 08/01  14:01:00,108256453.13565347,6710615.606351723 
 08/01  14:02:00,105514691.34524469,805761.4074038224 
 08/01  14:03:00,105864257.58416839,166259.21810870159 
 08/01  14:04:00,105998354.69049935,166259.21810870159 
 08/01  14:05:00,105962635.63511385,166259.21810870159 
 08/01  14:06:00,105973430.33568982,166259.21810870159 
 08/01  14:07:00,105974401.88983833,166259.21810870159 
 08/01  14:08:00,105972730.3474327,166259.21810870159 
 08/01  14:09:00,105970103.74080983,3513478.5164329337 
 08/01  14:10:00,105951526.23562768,6710615.606351723 
 08/01  14:11:00,105945145.05551572,6110832.124036484 
 08/01  14:12:00,105942415.193691,166259.21810870159 
 08/01  14:13:00,105938699.90025968,166259.21810870159 
 08/01  14:14:00,105932374.95387732,166259.21810870159 
 08/01  14:15:00,102283124.8930005,166259.21810870159 
 08/01  14:16:00,107471236.65262272,166259.21810870159 
 08/01  14:17:00,104999659.63411075,166259.21810870159 
 08/01  14:18:00,105365090.9296613,166259.21810870159 
 08/01  14:19:00,105412114.21433264,3441709.7402273237 
 08/01  14:20:00,105401563.03172869,6710615.606351723 
 08/01  14:21:00,105400436.7523347,6182664.62509411 
 08/01  14:22:00,105396348.43851875,166259.21810870159 
 08/01  14:23:00,105391719.12740794,166259.21810870159 
 08/01  14:24:00,105385538.40355307,166259.21810870159 
 08/01  14:25:00,105378122.77982089,166259.21810870159 
 08/01  14:26:00,105369183.3378237,166259.21810870159 
 08/01  14:27:00,105359306.77492455,166259.21810870159 
 08/01  14:28:00,105348959.29756926,166259.21810870159 
 08/01  14:29:00,105300657.52584502,3369243.009895068 
 08/01  14:30:00,102481287.63968618,6710615.606351723 
 08/01  14:31:00,106351302.99318968,6255363.762774833 
 08/01  14:32:00,104611362.7198865,166259.21810870159 
 08/01  14:33:00,104816091.8760318,166259.21810870159 
 08/01  14:34:00,104867559.03069216,166259.21810870159 
 08/01  14:35:00,104855867.27703214,166259.21810870159 
 08/01  14:36:00,104846783.15306187,166259.21810870159 
 08/01  14:37:00,104836285.70423709,166259.21810870159 
 08/01  14:38:00,104824573.89576298,166259.21810870159 
 08/01  14:39:00,104812139.20992781,3295898.686355968 
 08/01  14:40:00,104799463.22167129,6710615.606351723 
 08/01  14:41:00,104787482.62603638,6328952.216345393 
 08/01  14:42:00,104776254.04519207,166259.21810870159 
 08/01  14:43:00,104764581.27121009,166259.21810870159 
 08/01  14:44:00,104750845.74091313,166259.21810870159 
 08/01  14:45:00,102135395.3520824,166259.21810870159 
 08/01  14:46:00,105789301.46115625,166259.21810870159 
 08/01  14:47:00,104090347.0228775,166259.21810870159 
 08/01  14:48:00,104295888.69940871,166259.21810870159 
 08/01  14:49:00,104339591.3800997,3221632.057478955 
 08/01  14:50:00,104321664.73520655,6710615.606351723 
 08/01  14:51:00,104309710.3371931,6403475.18838617 
 08/01  14:52:00,104297897.56262514,166259.21810870159 
 08/01  14:53:00,104285730.337094,166259.21810870159 
 08/01  14:54:00,104272204.8972528,166259.21810870159 
 08/01  14:55:00,104257592.18077125,166259.21810870159 
 08/01  14:56:00,104241701.54400915,166259.21810870159 
 08/01  14:57:00,104225057.11980158,166259.21810870159 
 08/01  14:58:00,104208075.77048552,166259.21810870159 
 08/01  14:59:00,104190843.19170511,3146396.519982196 
 08/01  15:00:00,101745248.49645448,6710615.606351723 
 08/01  15:01:00,105175820.51111073,6454899.282906802 
 08/01  15:02:00,103569084.39098086,166259.21810870159 
 08/01  15:03:00,103772670.23135571,166259.21810870159 
 08/01  15:04:00,103812707.92328815,166259.21810870159 
 08/01  15:05:00,103796473.07049935,166259.21810870159 
 08/01  15:06:00,103784809.44157315,166259.21810870159 
 08/01  15:07:00,103772343.4099993,166259.21810870159 
 08/01  15:08:00,103758992.36391066,166259.21810870159 
 08/01  15:09:00,103745153.08350224,1522982.466002616 
 08/01  15:10:00,103731106.0815836,6710615.606351723 
 08/01  15:11:00,103717589.88791654,6710615.606351723 
 08/01  15:12:00,103704897.15452473,1399880.6617953184 
 08/01  15:13:00,103692264.61130135,166259.21810870159 
 08/01  15:14:00,103677937.10868052,166259.21810870159 
 08/01  15:15:00,101560006.53827662,166259.21810870159 
 08/01  15:16:00,104531384.49435239,166259.21810870159 
 08/01  15:17:00,103140534.48628761,166259.21810870159 
 08/01  15:18:00,103314519.15173169,166259.21810870159 
 08/01  15:19:00,103344265.2562533,166259.21810870159 
 08/01  15:20:00,103325645.18953164,6503188.27978223 
 08/01  15:21:00,103286989.8019274,6710615.606351723 
 08/01  15:22:00,103266877.9852679,2963428.897518975 
 08/01  15:23:00,103253320.75732158,166259.21810870159 
 08/01  15:24:00,103238715.76272002,166259.21810870159 
 08/01  15:25:00,103222900.21435029,166259.21810870159 
 08/01  15:26:00,103205526.51050258,166259.21810870159 
 08/01  15:27:00,103187331.37755688,166259.21810870159 
 08/01  15:28:00,103168821.55815786,166259.21810870159 
 08/01  15:29:00,103150076.14974806,166259.21810870159 
 08/01  15:30:00,101361085.51361053,4952847.619136134 
 08/01  15:31:00,103693877.74546653,6710615.606351723 
 08/01  15:32:00,102767605.69458832,4512583.250612558 
 08/01  15:33:00,102831212.56787153,166259.21810870159 
 08/01  15:34:00,102876262.00328784,166259.21810870159 
 08/01  15:35:00,102870392.23010509,166259.21810870159 
 08/01  15:36:00,102863455.92238933,166259.21810870159 
 08/01  15:37:00,102856011.94712697,166259.21810870159 
 08/01  15:38:00,102848339.8456624,166259.21810870159 
 08/01  15:39:00,102840481.79416351,166259.21810870159 
 08/01  15:40:00,102832415.94663085,3405471.379527142 
 08/01  15:41:00,102824286.03788114,6710615.606351723 
 08/01  15:42:00,102816866.08917859,6062719.521471815 
 08/01  15:43:00,102810325.14968877,166259.21810870159 
 08/01  15:44:00,102803428.93104503,166259.21810870159 
 08/01  15:45:00,101328618.8513122,166259.21810870159 
 08/01  15:46:00,103147551.61426369,166259.21810870159 
 08/01  15:47:00,102537728.15407405,166259.21810870159 
 08/01  15:48:00,102523608.59948407,166259.21810870159 
 08/01  15:49:00,102565983.75989941,166259.21810870159 
 08/01  15:50:00,102560697.42615167,1843387.778240026 
 08/01  15:51:00,102552609.56154792,6710615.606351723 
 08/01  15:52:00,102545154.49070184,6710615.606351723 
 08/01  15:53:00,102538600.9353629,1080049.8548026866 
 08/01  15:54:00,102552251.98010732,166259.21810870159 
 08/01  15:55:00,102545049.9283187,166259.21810870159 
 08/01  15:56:00,102536313.5272976,166259.21810870159 
 08/01  15:57:00,102526975.0772462,166259.21810870159 
 08/01  15:58:00,102517332.73953651,166259.21810870159 
 08/01  15:59:00,102507487.62043518,166259.21810870159 
 08/01  16:00:00,101315793.21551,276283.1079133431 
 08/01  16:01:00,105728041.6878008,6710615.606351723 
 08/01  16:02:00,105545331.9354007,6710615.606351723 
 08/01  16:03:00,105419944.91103259,3839728.989625675 
 08/01  16:04:00,105457439.22409733,166259.21810870159 
 08/01  16:05:00,105448055.55208439,166259.21810870159 
 08/01  16:06:00,105429381.8960747,166259.21810870159 
 08/01  16:07:00,105409634.55388506,166259.21810870159 
 08/01  16:08:00,105419698.1882573,166259.21810870159 
 08/01  16:09:00,105399038.90982677,4577699.104885582 
 08/01  16:10:00,105377917.79129188,6710615.606351723 
 08/01  16:11:00,105388669.00819665,6710615.606351723 
 08/01  16:12:00,105370193.2586912,259737.47097002314 
 08/01  16:13:00,105685085.88511715,166259.21810870159 
 08/01  16:14:00,105669479.51397656,166259.21810870159 
 08/01  16:15:00,105033047.62078631,166259.21810870159 
 08/01  16:16:00,106019142.43129477,166259.21810870159 
 08/01  16:17:00,105804248.09763015,1734943.5245249398 
 08/01  16:18:00,105713269.84479609,6710615.606351723 
 08/01  16:19:00,105737417.12500237,6710615.606351723 
 08/01  16:20:00,105725569.18125122,3097369.1149912246 
 08/01  16:21:00,105710186.42467846,166259.21810870159 
 08/01  16:22:00,105693902.66717397,166259.21810870159 
 08/01  16:23:00,105676177.20082967,166259.21810870159 
 08/01  16:24:00,105698047.79055795,166259.21810870159 
 08/01  16:25:00,105679933.7361537,166259.21810870159 
 08/01  16:26:00,105867471.31375498,5448479.101478104 
 08/01  16:27:00,105848836.0500861,6710615.606351723 
 08/01  16:28:00,106050864.29880193,5932304.490283482 
 08/01  16:29:00,106037824.72410521,166259.21810870159 
 08/01  16:30:00,105376005.63999339,166259.21810870159 
 08/01  16:31:00,105884576.24101202,166259.21810870159 
 08/01  16:32:00,105802391.60279009,166259.21810870159 
 08/01  16:33:00,105607795.33224836,166259.21810870159 
 08/01  16:34:00,105663105.8684704,2612112.9208886937 
 08/01  16:35:00,105667774.2202575,6710615.606351723 
 08/01  16:36:00,105664328.66402038,6710615.606351723 
 08/01  16:37:00,105662773.21169746,2220287.7241536148 
 08/01  16:38:00,105662182.5573123,166259.21810870159 
 08/01  16:39:00,105660867.3757358,166259.21810870159 
 08/01  16:40:00,104990716.62653372,166259.21810870159 
 08/01  16:41:00,104981205.98486729,166259.21810870159 
 08/01  16:42:00,105032117.04961644,166259.21810870159 
 08/01  16:43:00,104979732.7433088,6321520.980388222 
 08/01  16:44:00,104989921.38053575,6710615.606351723 
 08/01  16:45:00,104298367.20355179,5058722.541151901 
 08/01  16:46:00,104692274.02345394,166259.21810870159 
 08/01  16:47:00,104815199.21001075,166259.21810870159 
 08/01  16:48:00,104640406.48546751,166259.21810870159 
 08/01  16:49:00,104680371.99219726,166259.21810870159 
 08/01  16:50:00,104692719.77358024,166259.21810870159 
 08/01  16:51:00,104699459.14111777,3489140.7841154399 
 08/01  16:52:00,104706931.05003749,6710615.606351723 
 08/01  16:53:00,104715588.93369688,6710615.606351723 
 08/01  16:54:00,104725643.54733618,1344757.141962723 
 08/01  16:55:00,104735910.33629775,166259.21810870159 
 08/01  16:56:00,104745348.31540023,166259.21810870159 
 08/01  16:57:00,104753876.30560856,166259.21810870159 
 08/01  16:58:00,104762046.03028825,166259.21810870159 
 08/01  16:59:00,104770128.86122628,651349.8734282438 
 08/01  17:00:00,112665677.0020419,6710615.606351723 
 08/01  17:01:00,86113005.60006592,6710615.606351723 
 08/01  17:02:00,85871018.6335154,3203804.4173244938 
 08/01  17:03:00,86573904.39838168,166259.21810870159 
 08/01  17:04:00,86656874.2728683,166259.21810870159 
 08/01  17:05:00,86301685.03397848,166259.21810870159 
 08/01  17:06:00,86383059.21693579,166259.21810870159 
 08/01  17:07:00,86391686.57734622,166259.21810870159 
 08/01  17:08:00,86394203.87765453,166259.21810870159 
 08/01  17:09:00,86398952.01285163,166259.21810870159 
 08/01  17:10:00,86404219.77286187,166259.21810870159 
 08/01  17:11:00,86511525.99599736,166259.21810870159 
 08/01  17:12:00,86522066.79394494,3505985.0191982139 
 08/01  17:13:00,86527502.22504023,6710615.606351723 
 08/01  17:14:00,86532364.43040353,4951958.348061101 
 08/01  17:15:00,92231008.78951085,166259.21810870159 
 08/01  17:16:00,85816107.46687071,166259.21810870159 
 08/01  17:17:00,85815693.11822848,166259.21810870159 
 08/01  17:18:00,87575570.75391993,166259.21810870159 
 08/01  17:19:00,86730558.14731932,166259.21810870159 
