Date/Time,Electricity:Facility [J](TimeStep),Gas:Facility [J](TimeStep),Gas:Facility [J](Daily),Electricity:Facility [J](Daily) 
 08/01  09:05:00,113135396.75542189,166259.21810870159 
 08/01  09:06:00,113247338.67977567,166259.21810870159 
 08/01  09:07:00,113285312.04304447,166259.21810870159 
 08/01  09:08:00,113338103.54081409,166259.21810870159 
 08/01  09:09:00,113369850.4787915,166259.21810870159 
 08/01  09:10:00,113407276.88749114,166259.21810870159 
 08/01  09:11:00,113437889.81003122,4642343.414430666 
 08/01  09:12:00,113469937.340266,6710615.606351723 
 08/01  09:13:00,113502900.48746358,5637861.848021445 
 08/01  09:14:00,113536355.80767669,166259.21810870159 
 08/01  09:15:00,113569122.82147169,166259.21810870159 
 08/01  09:16:00,113600291.02177033,166259.21810870159 
 08/01  09:17:00,113630487.8610427,166259.21810870159 
 08/01  09:18:00,113660386.80506139,166259.21810870159 
 08/01  09:19:00,113690212.05894691,166259.21810870159 
 08/01  09:20:00,113719325.27816317,3026957.907887223 
 08/01  09:21:00,113748364.33864859,6710615.606351723 
 08/01  09:22:00,113778818.54722856,6710615.606351723 
 08/01  09:23:00,113810933.75456317,709777.3811446113 
 08/01  09:24:00,113842993.47497311,166259.21810870159 
 08/01  09:25:00,113873432.14503868,166259.21810870159 
 08/01  09:26:00,113901928.86302248,166259.21810870159 
 08/01  09:27:00,113929673.25260175,166259.21810870159 
 08/01  09:28:00,113957164.91397374,166259.21810870159 
 08/01  09:29:00,113984494.68197508,1404026.7326824498 
 08/01  09:30:00,114011714.4624618,6710615.606351723 
 08/01  09:31:00,114017835.53053119,6710615.606351723 
 08/01  09:32:00,114020422.19238927,2330150.531568898 
 08/01  09:33:00,114023700.33540409,166259.21810870159 
 08/01  09:34:00,114025499.8480977,166259.21810870159 
 08/01  09:35:00,114025723.57330878,166259.21810870159 
 08/01  09:36:00,114025279.7744906,166259.21810870159 
 08/01  09:37:00,114024456.886495,166259.21810870159 
 08/01  09:38:00,114022436.52100887,166259.21810870159 
 08/01  09:39:00,114020005.20274078,6331209.120210463 
 08/01  09:40:00,114018313.70167567,6710615.606351723 
 08/01  09:41:00,114018377.5472787,3948411.025934445 
 08/01  09:42:00,114019443.13182956,166259.21810870159 
 08/01  09:43:00,114019423.17757549,166259.21810870159 
 08/01  09:44:00,114016972.10545463,166259.21810870159 
 08/01  09:45:00,114013919.77388524,166259.21810870159 
 08/01  09:46:00,114010190.5666172,166259.21810870159 
 08/01  09:47:00,114006288.57925418,166259.21810870159 
 08/01  09:48:00,114002326.85189681,4720226.056258998 
 08/01  09:49:00,113998777.07460003,6710615.606351723 
 08/01  09:50:00,113996207.50329603,5559851.20248717 
 08/01  09:51:00,113994927.7126562,166259.21810870159 
 08/01  09:52:00,113993017.48371125,166259.21810870159 
 08/01  09:53:00,113989484.22906208,166259.21810870159 
 08/01  09:54:00,113984973.08033329,166259.21810870159 
 08/01  09:55:00,113980153.1071287,166259.21810870159 
 08/01  09:56:00,113895175.9678234,166259.21810870159 
 08/01  09:57:00,113866671.16766726,3105437.0056673286 
 08/01  09:58:00,113859458.20451983,6710615.606351723 
 08/01  09:59:00,113853989.83601307,6710615.606351723 
 08/01  10:00:00,100470139.88909984,631544.3713247158 
 08/01  10:01:00,100735340.13315553,166259.21810870159 
 08/01  10:02:00,107563211.82462879,166259.21810870159 
 08/01  10:03:00,105162520.34046415,166259.21810870159 
 08/01  10:04:00,107092281.41469775,166259.21810870159 
 08/01  10:05:00,106525821.02395235,166259.21810870159 
 08/01  10:06:00,107111938.74152917,2365918.781754993 
 08/01  10:07:00,107248702.57074994,6710615.606351723 
 08/01  10:08:00,107349073.81159334,6710615.606351723 
 08/01  10:09:00,107444388.42626733,1541761.3841992075 
 08/01  10:10:00,107531636.22522705,166259.21810870159 
 08/01  10:11:00,107612891.47740163,166259.21810870159 
 08/01  10:12:00,107689243.7814563,166259.21810870159 
 08/01  10:13:00,107762695.14410709,166259.21810870159 
 08/01  10:14:00,107831282.24606717,166259.21810870159 
 08/01  10:15:00,107897683.15615757,1796553.3326051576 
 08/01  10:16:00,107962982.81625863,6710615.606351723 
 08/01  10:17:00,108028096.44845429,6710615.606351723 
 08/01  10:18:00,108093775.3937621,2110707.6492544675 
 08/01  10:19:00,108159005.46037795,166259.21810870159 
 08/01  10:20:00,108220347.51960758,166259.21810870159 
 08/01  10:21:00,108278769.46661885,166259.21810870159 
 08/01  10:22:00,108335490.65574494,166259.21810870159 
 08/01  10:23:00,108391117.36636324,166259.21810870159 
 08/01  10:24:00,108445727.93223278,1228231.1679853036 
 08/01  10:25:00,108499623.22681804,6710615.606351723 
 08/01  10:26:00,108552494.74771303,6710615.606351723 
 08/01  10:27:00,108605834.27757605,2679048.8644397065 
 08/01  10:28:00,108658960.50450138,166259.21810870159 
 08/01  10:29:00,108710009.41695826,166259.21810870159 
 08/01  10:30:00,108750847.01233734,166259.21810870159 
 08/01  10:31:00,108808548.32608485,166259.21810870159 
 08/01  10:32:00,108866341.77316165,166259.21810870159 
 08/01  10:33:00,108923381.8714965,658928.457647587 
 08/01  10:34:00,108986089.38741702,6710615.606351723 
 08/01  10:35:00,109041345.4896384,6710615.606351723 
 08/01  10:36:00,109097836.21009973,3249035.7366092109 
 08/01  10:37:00,109155141.3022285,166259.21810870159 
 08/01  10:38:00,109210389.37677123,166259.21810870159 
 08/01  10:39:00,109263499.60811296,166259.21810870159 
 08/01  10:40:00,109315468.9805914,166259.21810870159 
 08/01  10:41:00,109366783.65307899,166259.21810870159 
 08/01  10:42:00,109417543.53873323,166259.21810870159 
 08/01  10:43:00,109467870.6034412,6631519.337667482 
 08/01  10:44:00,109518138.402786,6710615.606351723 
 08/01  10:45:00,109569661.96203527,3821837.885420809 
 08/01  10:46:00,109621967.50860888,166259.21810870159 
 08/01  10:47:00,109672872.79333443,166259.21810870159 
 08/01  10:48:00,109721863.17871125,166259.21810870159 
 08/01  10:49:00,109769828.69850129,166259.21810870159 
 08/01  10:50:00,109816816.64278873,166259.21810870159 
 08/01  10:51:00,109863315.37206526,166259.21810870159 
 08/01  10:52:00,109909510.3729621,6060940.629094586 
 08/01  10:53:00,109956178.61431207,6710615.606351723 
 08/01  10:54:00,110004437.17777427,4391891.540782661 
 08/01  10:55:00,110053765.10057116,166259.21810870159 
 08/01  10:56:00,110101597.26414033,166259.21810870159 
 08/01  10:57:00,110147436.02771814,166259.21810870159 
 08/01  10:58:00,110192255.06629081,166259.21810870159 
 08/01  10:59:00,110236647.94777046,166259.21810870159 
 08/01  11:00:00,109011567.32954692,166259.21810870159 
 08/01  11:01:00,107938913.30031528,5586241.498593367 
 08/01  11:02:00,110379314.35115177,6710615.606351723 
 08/01  11:03:00,109196422.22480893,5917921.214126193 
 08/01  11:04:00,109792663.23761906,166259.21810870159 
 08/01  11:05:00,109908644.88871037,166259.21810870159 
 08/01  11:06:00,109959615.38953682,166259.21810870159 
 08/01  11:07:00,109995703.66686148,166259.21810870159 
 08/01  11:08:00,110015405.193087,166259.21810870159 
 08/01  11:09:00,110033374.51925269,5122684.034533199 
 08/01  11:10:00,110047266.1606721,6710615.606351723 
 08/01  11:11:00,110062422.30891603,6710615.606351723 
 08/01  11:12:00,110078544.31619638,323414.8005306204 
 08/01  11:13:00,110094028.00347094,166259.21810870159 
 08/01  11:14:00,110106907.16538044,166259.21810870159 
 08/01  11:15:00,110118045.89587681,166259.21810870159 
 08/01  11:16:00,110128643.47197801,166259.21810870159 
 08/01  11:17:00,110139067.2054571,4232354.723848775 
 08/01  11:18:00,110149824.43288023,6710615.606351723 
 08/01  11:19:00,110162498.28575719,6710615.606351723 
 08/01  11:20:00,110176732.9447735,1210494.6725782508 
 08/01  11:21:00,110190871.67939495,166259.21810870159 
 08/01  11:22:00,110203116.1926484,166259.21810870159 
 08/01  11:23:00,110213656.91247055,166259.21810870159 
 08/01  11:24:00,110223548.60458035,166259.21810870159 
 08/01  11:25:00,110233207.52939286,3349960.651536503 
 08/01  11:26:00,110242700.2197532,6710615.606351723 
 08/01  11:27:00,110253801.97546149,6710615.606351723 
 08/01  11:28:00,110266899.58859854,2090855.7457259196 
 08/01  11:29:00,110280342.63645077,166259.21810870159 
 08/01  11:30:00,110292003.83175549,166259.21810870159 
 08/01  11:31:00,110304837.1373788,166259.21810870159 
 08/01  11:32:00,110316855.34064001,166259.21810870159 
 08/01  11:33:00,110328460.98484338,2471885.1903909218 
 08/01  11:34:00,110340075.05304961,6710615.606351723 
 08/01  11:35:00,110353235.93165785,6710615.606351723 
 08/01  11:36:00,110368422.09488358,2968281.235595572 
 08/01  11:37:00,110384286.54195242,166259.21810870159 
 08/01  11:38:00,110398376.39543379,166259.21810870159 
 08/01  11:39:00,110410476.25377818,166259.21810870159 
 08/01  11:40:00,110421720.93402447,166259.21810870159 
 08/01  11:41:00,110432667.77548655,1594234.3531395624 
 08/01  11:42:00,110443545.95155522,6710615.606351723 
 08/01  11:43:00,110455793.3736508,6710615.606351723 
 08/01  11:44:00,110469997.72580697,3846735.1871526979 
 08/01  11:45:00,110485157.09169853,166259.21810870159 
 08/01  11:46:00,110498965.41091329,166259.21810870159 
 08/01  11:47:00,110510809.38773477,166259.21810870159 
 08/01  11:48:00,110521703.81535782,166259.21810870159 
 08/01  11:49:00,110532292.64420174,712876.0166940097 
 08/01  11:50:00,110542660.38429256,6710615.606351723 
 08/01  11:51:00,110554159.59759265,6710615.606351723 
 08/01  11:52:00,110567826.57267982,4730447.39549195 
 08/01  11:53:00,110582821.63251119,166259.21810870159 
 08/01  11:54:00,110596754.89848089,166259.21810870159 
 08/01  11:55:00,110608726.18352898,166259.21810870159 
 08/01  11:56:00,110619526.89783614,166259.21810870159 
 08/01  11:57:00,110629981.93105328,166259.21810870159 
 08/01  11:58:00,110640379.37367408,6370860.866877703 
 08/01  11:59:00,110651721.16154769,6710615.606351723 
 08/01  12:00:00,102696520.8027036,5619106.400325071 
 08/01  12:01:00,105345037.90813269,166259.21810870159 
 08/01  12:02:00,105117179.65646045,166259.21810870159 
 08/01  12:03:00,103960417.21153203,166259.21810870159 
 08/01  12:04:00,104624486.27242601,166259.21810870159 
 08/01  12:05:00,104727524.66619209,4085588.241000264 
 08/01  12:06:00,104762526.66384498,6710615.606351723 
 08/01  12:07:00,104802499.62023787,6710615.606351723 
 08/01  12:08:00,104839878.68816534,3726977.592906156 
 08/01  12:09:00,104876331.92525929,166259.21810870159 
 08/01  12:10:00,104910022.31037161,166259.21810870159 
 08/01  12:11:00,104940642.98600497,166259.21810870159 
 08/01  12:12:00,104969347.95481076,773560.561451903 
 08/01  12:13:00,104998043.96086495,6710615.606351723 
 08/01  12:14:00,105031282.16550759,6710615.606351723 
 08/01  12:15:00,105068057.31194331,6710615.606351723 
 08/01  12:16:00,105105974.8099831,511290.72546380208 
 08/01  12:17:00,105143545.87525584,166259.21810870159 
 08/01  12:18:00,105178746.31097521,166259.21810870159 
 08/01  12:19:00,105212086.4750506,166259.21810870159 
 08/01  12:20:00,105244759.99419372,3988338.3090466668 
 08/01  12:21:00,105277510.34280351,6710615.606351723 
 08/01  12:22:00,105312133.89092326,6710615.606351723 
 08/01  12:23:00,105348809.2504021,3834302.595119118 
 08/01  12:24:00,105386054.30487578,166259.21810870159 
 08/01  12:25:00,105421472.85335128,166259.21810870159 
 08/01  12:26:00,105454542.39666322,166259.21810870159 
 08/01  12:27:00,105486334.9813519,666385.074770099 
 08/01  12:28:00,105517613.02988121,6710615.606351723 
 08/01  12:29:00,105549972.70855314,6710615.606351723 
 08/01  12:30:00,105584636.34212595,6710615.606351723 
 08/01  12:31:00,105566097.79651824,618451.3552384868 
 08/01  12:32:00,105583571.10389506,166259.21810870159 
 08/01  12:33:00,105609680.70942576,166259.21810870159 
 08/01  12:34:00,105633513.0528015,166259.21810870159 
 08/01  12:35:00,105656554.39619342,3881586.343524534 
 08/01  12:36:00,105679671.73122144,6710615.606351723 
 08/01  12:37:00,105704759.68034844,6710615.606351723 
 08/01  12:38:00,105732007.78731986,3941032.3363484966 
 08/01  12:39:00,105759930.71940324,166259.21810870159 
 08/01  12:40:00,105786115.53769565,166259.21810870159 
 08/01  12:41:00,105809923.23735328,166259.21810870159 
 08/01  12:42:00,105832516.66004239,559245.9106958686 
 08/01  12:43:00,105854679.55114647,6710615.606351723 
 08/01  12:44:00,105877963.05893661,6710615.606351723 
 08/01  12:45:00,105903647.78737423,6710615.606351723 
 08/01  12:46:00,105930951.2245149,725592.0742149291 
 08/01  12:47:00,105957770.92702405,166259.21810870159 
 08/01  12:48:00,105982264.72234804,166259.21810870159 
 08/01  12:49:00,106004876.6449745,166259.21810870159 
 08/01  12:50:00,105783070.18137202,3774835.1436427088 
 08/01  12:51:00,105834069.48985188,6710615.606351723 
 08/01  12:52:00,105869259.01539897,6710615.606351723 
 08/01  12:53:00,105902947.73111737,4047781.821976564 
 08/01  12:54:00,105934979.13575147,166259.21810870159 
 08/01  12:55:00,105964474.63601566,166259.21810870159 
 08/01  12:56:00,105991413.40002586,166259.21810870159 
 08/01  12:57:00,106017229.8135242,452057.8935626589 
 08/01  12:58:00,106042797.97173967,6710615.606351723 
 08/01  12:59:00,106069686.6407635,6710615.606351723 
 08/01  13:00:00,97927000.70566164,6710615.606351723 
 08/01  13:01:00,105828603.7180957,822720.1887927929 
 08/01  13:02:00,106575242.25231384,166259.21810870159 
 08/01  13:03:00,110702751.75412636,166259.21810870159 
 08/01  13:04:00,107818269.50035033,166259.21810870159 
 08/01  13:05:00,108674656.96175666,2338516.8690261754 
 08/01  13:06:00,108811990.09302768,6710615.606351723 
 08/01  13:07:00,108864040.77995181,6710615.606351723 
 08/01  13:08:00,108933886.20517557,4707828.146822213 
 08/01  13:09:00,109001128.92333181,166259.21810870159 
 08/01  13:10:00,109066685.21921809,166259.21810870159 
 08/01  13:11:00,109128932.42947002,166259.21810870159 
 08/01  13:12:00,109188862.0926534,166259.21810870159 
 08/01  13:13:00,109247475.0780758,4659541.527178699 
 08/01  13:14:00,109304170.62279083,6710615.606351723 
 08/01  13:15:00,109361789.16287092,6710615.606351723 
 08/01  13:16:00,109420891.0125783,2384982.6766960455 
 08/01  13:17:00,109479651.83233051,166259.21810870159 
 08/01  13:18:00,109535919.80430378,166259.21810870159 
 08/01  13:19:00,109589649.23488492,166259.21810870159 
 08/01  13:20:00,109641155.74220328,434702.56355218237 
 08/01  13:21:00,109691657.09298879,6710615.606351723 
 08/01  13:22:00,109742854.87332444,6710615.606351723 
 08/01  13:23:00,109796074.47039257,6616756.451194599 
 08/01  13:24:00,109850602.08098619,166259.21810870159 
 08/01  13:25:00,109904185.3182872,166259.21810870159 
 08/01  13:26:00,109954558.33609462,166259.21810870159 
 08/01  13:27:00,110002692.51684565,166259.21810870159 
 08/01  13:28:00,110049958.5494583,2746761.979317014 
 08/01  13:29:00,110096976.44975262,6710615.606351723 
 08/01  13:30:00,110145621.86519686,6710615.606351723 
 08/01  13:31:00,110174051.31680936,4296765.197020652 
 08/01  13:32:00,110198056.77511569,166259.21810870159 
 08/01  13:33:00,110220096.88649562,166259.21810870159 
 08/01  13:34:00,110239310.95940003,166259.21810870159 
 08/01  13:35:00,110256881.64266907,166259.21810870159 
 08/01  13:36:00,110273574.64702578,5070278.151525971 
 08/01  13:37:00,110290207.68644317,6710615.606351723 
 08/01  13:38:00,110307316.58938092,6710615.606351723 
 08/01  13:39:00,110325597.71091636,1975242.1635121403 
 08/01  13:40:00,110343626.17735085,166259.21810870159 
 08/01  13:41:00,110345716.60008459,166259.21810870159 
 08/01  13:42:00,110355192.14925432,166259.21810870159 
 08/01  13:43:00,110366260.23943594,845341.1023748213 
 08/01  13:44:00,110375262.85920823,6710615.606351723 
 08/01  13:45:00,110384776.98810472,6710615.606351723 
 08/01  13:46:00,110396397.00003588,6203914.004561594 
 08/01  13:47:00,110409133.08944147,166259.21810870159 
 08/01  13:48:00,110420646.7807962,166259.21810870159 
 08/01  13:49:00,110429504.40818024,166259.21810870159 
 08/01  13:50:00,110435640.94601102,166259.21810870159 
 08/01  13:51:00,110440610.34787482,3161087.6596708165 
 08/01  13:52:00,110445223.19310963,6710615.606351723 
 08/01  13:53:00,110451476.0839642,6710615.606351723 
 08/01  13:54:00,110459765.59364304,3882123.046040594 
 08/01  13:55:00,110468616.96306056,166259.21810870159 
 08/01  13:56:00,110474782.19289699,166259.21810870159 
 08/01  13:57:00,110477987.59687642,166259.21810870159 
 08/01  13:58:00,110479754.25157388,166259.21810870159 
 08/01  13:59:00,110480845.46596448,5484402.815608498 
 08/01  14:00:00,103186180.56536423,6710615.606351723 
 08/01  14:01:00,109492837.97189269,6710615.606351723 
 08/01  14:02:00,109392991.49440789,805761.4074038224 
 08/01  14:03:00,107946593.27975372,166259.21810870159 
 08/01  14:04:00,108428095.32825624,166259.21810870159 
 08/01  14:05:00,108503630.64051119,166259.21810870159 
 08/01  14:06:00,108508092.9454814,166259.21810870159 
 08/01  14:07:00,108515994.522433,166259.21810870159 
 08/01  14:08:00,108520858.89126972,166259.21810870159 
 08/01  14:09:00,108524236.9506261,3513478.5164329337 
 08/01  14:10:00,108509093.44028905,6710615.606351723 
 08/01  14:11:00,108507268.7463082,6110832.124036484 
 08/01  14:12:00,108508755.90789546,166259.21810870159 
 08/01  14:13:00,108508582.2570753,166259.21810870159 
 08/01  14:14:00,108504691.22774199,166259.21810870159 
 08/01  14:15:00,108498430.2477519,166259.21810870159 
 08/01  14:16:00,108491067.1262788,166259.21810870159 
 08/01  14:17:00,108482700.6724807,166259.21810870159 
 08/01  14:18:00,108473551.76432549,166259.21810870159 
 08/01  14:19:00,108463783.76624534,3441709.7402273237 
 08/01  14:20:00,108452752.64007478,6710615.606351723 
 08/01  14:21:00,108442079.00531264,6182664.62509411 
 08/01  14:22:00,108432110.94462167,166259.21810870159 
 08/01  14:23:00,108421438.3331954,166259.21810870159 
 08/01  14:24:00,108409038.01507043,166259.21810870159 
 08/01  14:25:00,108395313.83439204,166259.21810870159 
 08/01  14:26:00,108380161.71365695,166259.21810870159 
 08/01  14:27:00,108364120.39314613,166259.21810870159 
 08/01  14:28:00,108347630.1616787,166259.21810870159 
 08/01  14:29:00,108285754.84991065,3369243.009895068 
 08/01  14:30:00,108259098.39803821,6710615.606351723 
 08/01  14:31:00,108243166.05846167,6255363.762774833 
 08/01  14:32:00,108226929.22169574,166259.21810870159 
 08/01  14:33:00,108209616.11814112,166259.21810870159 
 08/01  14:34:00,108190739.7885676,166259.21810870159 
 08/01  14:35:00,108170697.95236275,166259.21810870159 
 08/01  14:36:00,108150069.33160474,166259.21810870159 
 08/01  14:37:00,108129002.58012009,166259.21810870159 
 08/01  14:38:00,108106905.84564963,166259.21810870159 
 08/01  14:39:00,108084297.24232547,3295898.686355968 
 08/01  14:40:00,108061615.15558654,6710615.606351723 
 08/01  14:41:00,108039932.48065205,6328952.216345393 
 08/01  14:42:00,108019321.06033115,166259.21810870159 
 08/01  14:43:00,107998351.15428725,166259.21810870159 
 08/01  14:44:00,107975288.33322424,166259.21810870159 
 08/01  14:45:00,107950872.29752518,166259.21810870159 
 08/01  14:46:00,107925942.57956206,166259.21810870159 
 08/01  14:47:00,107900668.00917453,166259.21810870159 
 08/01  14:48:00,107875153.37395139,166259.21810870159 
 08/01  14:49:00,107849479.48676813,3221632.057478955 
 08/01  14:50:00,107823207.31708402,6710615.606351723 
 08/01  14:51:00,107797749.83927725,6403475.18838617 
 08/01  14:52:00,107773443.60125703,166259.21810870159 
 08/01  14:53:00,107748870.50742746,166259.21810870159 
 08/01  14:54:00,107722913.83900194,166259.21810870159 
 08/01  14:55:00,107695916.55789168,166259.21810870159 
 08/01  14:56:00,107667931.42810773,166259.21810870159 
 08/01  14:57:00,107639457.69148925,166259.21810870159 
 08/01  14:58:00,107610801.61362455,166259.21810870159 
 08/01  14:59:00,107582034.99122358,3146396.519982196 
 08/01  15:00:00,99924086.39867375,6710615.606351723 
 08/01  15:01:00,105185231.9585441,6454899.282906802 
 08/01  15:02:00,108525662.51237051,166259.21810870159 
 08/01  15:03:00,105248388.25471676,166259.21810870159 
 08/01  15:04:00,106016068.23912473,166259.21810870159 
 08/01  15:05:00,106096396.79274473,166259.21810870159 
 08/01  15:06:00,106071967.96763467,166259.21810870159 
 08/01  15:07:00,106060555.52481178,166259.21810870159 
 08/01  15:08:00,106046703.97243159,166259.21810870159 
 08/01  15:09:00,106032523.00914133,1522982.466002616 
 08/01  15:10:00,106017736.64913455,6710615.606351723 
 08/01  15:11:00,106003214.04557902,6710615.606351723 
 08/01  15:12:00,105989304.74785407,1399880.6617953184 
 08/01  15:13:00,105975198.03579012,166259.21810870159 
 08/01  15:14:00,105958524.22025483,166259.21810870159 
 08/01  15:15:00,105939977.80703114,166259.21810870159 
 08/01  15:16:00,105920611.41589424,166259.21810870159 
 08/01  15:17:00,105900642.6917946,166259.21810870159 
 08/01  15:18:00,105880209.39326893,166259.21810870159 
 08/01  15:19:00,105859421.5106213,166259.21810870159 
 08/01  15:20:00,105837507.09618867,6503188.27978223 
 08/01  15:21:00,105784570.66360681,6710615.606351723 
 08/01  15:22:00,105756013.89117448,2963428.897518975 
 08/01  15:23:00,105735401.94284505,166259.21810870159 
 08/01  15:24:00,105713482.20578474,166259.21810870159 
 08/01  15:25:00,105690237.38401161,166259.21810870159 
 08/01  15:26:00,105665267.81233034,166259.21810870159 
 08/01  15:27:00,105639459.4104581,166259.21810870159 
 08/01  15:28:00,105613352.1099926,166259.21810870159 
 08/01  15:29:00,105587032.36653683,166259.21810870159 
 08/01  15:30:00,105560494.50675239,4952847.619136134 
 08/01  15:31:00,105544439.40343662,6710615.606351723 
 08/01  15:32:00,105531630.95258081,4512583.250612558 
 08/01  15:33:00,105519546.44291662,166259.21810870159 
 08/01  15:34:00,105506827.34255918,166259.21810870159 
 08/01  15:35:00,105492869.56091845,166259.21810870159 
 08/01  15:36:00,105478147.56344985,166259.21810870159 
 08/01  15:37:00,105463092.93541704,166259.21810870159 
 08/01  15:38:00,105448024.01259554,166259.21810870159 
 08/01  15:39:00,105432887.58027849,166259.21810870159 
 08/01  15:40:00,105417597.16511169,3405471.379527142 
 08/01  15:41:00,105402338.37570691,6710615.606351723 
 08/01  15:42:00,105387984.03730479,6062719.521471815 
 08/01  15:43:00,105374708.85418429,166259.21810870159 
 08/01  15:44:00,105361180.84363817,166259.21810870159 
 08/01  15:45:00,105346455.15055238,166259.21810870159 
 08/01  15:46:00,105330809.73914734,166259.21810870159 
 08/01  15:47:00,105314763.58919807,166259.21810870159 
 08/01  15:48:00,105298498.82350512,166259.21810870159 
 08/01  15:49:00,105282072.08294973,166259.21810870159 
 08/01  15:50:00,105265485.10391195,1843387.778240026 
 08/01  15:51:00,105248795.72681195,6710615.606351723 
 08/01  15:52:00,105232831.44939177,6710615.606351723 
 08/01  15:53:00,105218033.79236736,1080049.8548027175 
 08/01  15:54:00,105223872.76777449,166259.21810870159 
 08/01  15:55:00,105208497.90859394,166259.21810870159 
 08/01  15:56:00,105191629.61136134,166259.21810870159 
 08/01  15:57:00,105174300.91000659,166259.21810870159 
 08/01  15:58:00,105156733.35554974,166259.21810870159 
 08/01  15:59:00,105139011.33512052,166259.21810870159 
 08/01  16:00:00,99596618.84860206,276283.1079133431 
 08/01  16:01:00,105916946.5299865,6710615.606351723 
 08/01  16:02:00,108768358.16279239,6710615.606351723 
 08/01  16:03:00,106447107.03718916,3839728.989625675 
 08/01  16:04:00,106930670.82415787,166259.21810870159 
 08/01  16:05:00,107004722.8438425,166259.21810870159 
 08/01  16:06:00,106982935.19291543,166259.21810870159 
 08/01  16:07:00,106966314.42223823,166259.21810870159 
 08/01  16:08:00,106979384.65110617,166259.21810870159 
 08/01  16:09:00,106961441.43458468,4577699.104885582 
 08/01  16:10:00,106942581.93099742,6710615.606351723 
 08/01  16:11:00,106955683.6880247,6710615.606351723 
 08/01  16:12:00,106938966.72027788,259737.47097002314 
 08/01  16:13:00,107259881.65267805,166259.21810870159 
 08/01  16:14:00,107245969.57681217,166259.21810870159 
 08/01  16:15:00,107564432.27527593,166259.21810870159 
 08/01  16:16:00,107548677.97838716,166259.21810870159 
 08/01  16:17:00,107526268.33898729,1734943.5245249398 
 08/01  16:18:00,107503570.4038552,6710615.606351723 
 08/01  16:19:00,107481594.78261152,6710615.606351723 
 08/01  16:20:00,107460497.29188933,3097369.1149912246 
 08/01  16:21:00,107439694.56105092,166259.21810870159 
 08/01  16:22:00,107417498.73092725,166259.21810870159 
 08/01  16:23:00,107393672.27287305,166259.21810870159 
 08/01  16:24:00,107410047.91447354,166259.21810870159 
 08/01  16:25:00,107385750.09558776,166259.21810870159 
 08/01  16:26:00,107582785.47148244,5448479.101478104 
 08/01  16:27:00,107561469.67114686,6710615.606351723 
 08/01  16:28:00,107759222.51502067,5932304.490283482 
 08/01  16:29:00,107740307.27600917,166259.21810870159 
 08/01  16:30:00,107779071.4071666,166259.21810870159 
 08/01  16:31:00,107716322.78179114,166259.21810870159 
 08/01  16:32:00,107475024.85803934,166259.21810870159 
 08/01  16:33:00,107473545.71480242,166259.21810870159 
 08/01  16:34:00,107494209.14053852,2612112.9208886937 
 08/01  16:35:00,107501823.25410335,6710615.606351723 
 08/01  16:36:00,107506358.60620056,6710615.606351723 
 08/01  16:37:00,107512654.17030785,2220287.7241536148 
 08/01  16:38:00,107520491.21250588,166259.21810870159 
 08/01  16:39:00,107527740.7824515,166259.21810870159 
 08/01  16:40:00,106855091.30952578,166259.21810870159 
 08/01  16:41:00,106848957.8392382,166259.21810870159 
 08/01  16:42:00,106853874.3670293,166259.21810870159 
 08/01  16:43:00,106827700.43879971,6321520.980388222 
 08/01  16:44:00,106840135.96829121,6710615.606351723 
 08/01  16:45:00,106856200.78829505,5058722.541151901 
 08/01  16:46:00,106643222.02977214,166259.21810870159 
 08/01  16:47:00,106648086.91843179,166259.21810870159 
 08/01  16:48:00,106655091.13904433,166259.21810870159 
 08/01  16:49:00,106640787.00403574,166259.21810870159 
 08/01  16:50:00,106647283.71661036,166259.21810870159 
 08/01  16:51:00,106654444.84189353,3489140.7841154399 
 08/01  16:52:00,106661894.21224174,6710615.606351723 
 08/01  16:53:00,106670720.1451322,6710615.606351723 
 08/01  16:54:00,106681107.22394005,1344757.141962723 
 08/01  16:55:00,106691718.75959483,166259.21810870159 
 08/01  16:56:00,106701548.13082588,166259.21810870159 
 08/01  16:57:00,106710475.63790345,166259.21810870159 
 08/01  16:58:00,106718830.69392784,166259.21810870159 
 08/01  16:59:00,106727243.86031467,651349.8734282438 
 08/01  17:00:00,128869841.75238709,6710615.606351723 
 08/01  17:01:00,88793795.57104327,6710615.606351723 
 08/01  17:02:00,87039269.88906597,3203804.4173244938 
 08/01  17:03:00,88721294.64570789,166259.21810870159 
 08/01  17:04:00,90506402.31675436,166259.21810870159 
 08/01  17:05:00,88684529.0970307,166259.21810870159 
 08/01  17:06:00,88939223.73650356,166259.21810870159 
 08/01  17:07:00,88969742.72709787,166259.21810870159 
 08/01  17:08:00,88963163.51931694,166259.21810870159 
 08/01  17:09:00,88963311.77108123,166259.21810870159 
 08/01  17:10:00,88963927.52091867,166259.21810870159 
 08/01  17:11:00,89105465.3334131,166259.21810870159 
 08/01  17:12:00,89093934.94175935,3505985.0191982139 
 08/01  17:13:00,89089172.19060935,6710615.606351723 
 08/01  17:14:00,89089157.62843421,4951958.348061101 
 08/01  17:15:00,88970071.90349671,166259.21810870159 
 08/01  17:16:00,88972185.87233766,166259.21810870159 
 08/01  17:17:00,88976452.20928872,166259.21810870159 
 08/01  17:18:00,88981115.9631826,166259.21810870159 
 08/01  17:19:00,88986287.16318862,166259.21810870159 
 08/01  17:20:00,88993891.19446196,166259.21810870159 
