Date/Time,Electricity:Facility [J](TimeStep),Gas:Facility [J](TimeStep),Gas:Facility [J](Daily),Electricity:Facility [J](Daily) 
 08/02  09:06:00,104533269.93851355,166259.21810870159 
 08/02  09:07:00,104152800.12027212,166259.21810870159 
 08/02  09:08:00,104254078.36920157,166259.21810870159 
 08/02  09:09:00,104320956.96799749,166259.21810870159 
 08/02  09:10:00,104384511.72723027,166259.21810870159 
 08/02  09:11:00,104727333.81026857,39450555.0050994 
 08/02  09:12:00,112319897.0029546,25300762.87317434 
 08/02  09:13:00,103813167.96926587,24645297.310256307 
 08/02  09:14:00,102890863.47578459,15980424.270817653 
 08/02  09:15:00,104399627.09673944,15039183.912181715 
 08/02  09:16:00,103668764.94312594,14159096.064186652 
 08/02  09:17:00,104117153.61967471,166259.21810870159 
 08/02  09:18:00,103816730.85921115,11852704.194380127 
 08/02  09:19:00,103812517.6845313,166259.21810870159 
 08/02  09:20:00,103900184.92786376,1799744.157292274 
 08/02  09:21:00,125471405.38308794,32422194.78354405 
 08/02  09:22:00,122883628.98140966,16965742.225694546 
 08/02  09:23:00,117929315.03618397,14470051.362613202 
 08/02  09:24:00,111696953.7848871,7650644.963917111 
 08/02  09:25:00,105063036.5345135,166259.21810870159 
 08/02  09:26:00,111667155.78842373,166259.21810870159 
 08/02  09:27:00,108901853.30660905,166259.21810870159 
 08/02  09:28:00,108936345.46920979,166259.21810870159 
 08/02  09:29:00,108955334.04784946,166259.21810870159 
 08/02  09:30:00,108968546.33701925,6707456.887063116 
 08/02  09:31:00,122958932.86493574,28050858.761142289 
 08/02  09:32:00,124366300.8647032,20605507.884797686 
 08/02  09:33:00,120455305.87306668,17298693.802240094 
 08/02  09:34:00,115133861.29612509,12032836.26811419 
 08/02  09:35:00,111102741.45685925,5933069.20515333 
 08/02  09:36:00,115628377.25577218,10529055.212508252 
 08/02  09:37:00,114764499.24853844,7717783.955929492 
 08/02  09:38:00,113454894.88453877,7416750.544549373 
 08/02  09:39:00,114084190.23694179,11943641.090827967 
 08/02  09:40:00,113903406.1581602,13257591.596222055 
 08/02  09:41:00,110089861.74182666,29811623.720481948 
 08/02  09:42:00,120725601.24086806,12867605.204439247 
 08/02  09:43:00,108716825.00206235,12323525.433767314 
 08/02  09:44:00,111182318.77524083,11896739.607797469 
 08/02  09:45:00,110909134.37424776,11405106.09260914 
 08/02  09:46:00,110729472.91919291,8966873.799091403 
 08/02  09:47:00,111207223.5633523,6193890.807328093 
 08/02  09:48:00,110841076.17611069,10473664.442614098 
 08/02  09:49:00,110933391.8140254,12154362.366586447 
 08/02  09:50:00,110974142.96865064,11911900.870430546 
 08/02  09:51:00,121780506.44209431,32800044.679734958 
 08/02  09:52:00,119704653.37583766,28986758.610827436 
 08/02  09:53:00,103232396.85105115,29060472.181387087 
 08/02  09:54:00,108093004.53093145,11905055.608609692 
 08/02  09:55:00,107814671.98426874,6451355.1205962649 
 08/02  09:56:00,105200278.65016692,8908206.694125349 
 08/02  09:57:00,106440468.85731793,7711361.8448178139 
 08/02  09:58:00,106385390.10804913,15084102.883278408 
 08/02  09:59:00,106464056.4612015,14727190.982339327 
 08/02  10:00:00,106546047.55103791,9621086.671787532 
 08/02  10:01:00,120002678.2590569,29125198.2525055 
 08/02  10:02:00,121344240.48016048,18527912.943130059 
 08/02  10:03:00,112620403.2769343,18019870.998455768 
 08/02  10:04:00,103269176.7366007,14111055.55478249 
 08/02  10:05:00,107747692.78824617,13010791.268861579 
 08/02  10:06:00,107430383.90944608,9424333.473823453 
 08/02  10:07:00,106558146.28981984,15628461.228126113 
 08/02  10:08:00,106618229.06404905,13129838.278861503 
 08/02  10:09:00,106645871.35572167,9084757.589928925 
 08/02  10:10:00,106658627.34764619,6232296.184446692 
 08/02  10:11:00,111104972.0978415,21230949.176557796 
 08/02  10:12:00,108879591.44835523,10201499.788601485 
 08/02  10:13:00,115829335.59183172,166259.21810870159 
 08/02  10:14:00,107594944.97992333,10069205.959810224 
 08/02  10:15:00,108893427.73400896,507371.70768354748 
 08/02  10:16:00,107720146.23064761,6710615.606351723 
 08/02  10:17:00,108587032.49195023,6710615.606351723 
 08/02  10:18:00,108260079.36844953,3398092.78115903 
 08/02  10:19:00,108185226.9393441,166259.21810870159 
 08/02  10:20:00,108276571.1802613,166259.21810870159 
 08/02  10:21:00,115254741.95676175,35960330.34827367 
 08/02  10:22:00,117957159.36318356,31000211.389497859 
 08/02  10:23:00,104094505.25733409,33728189.979582328 
 08/02  10:24:00,100796058.17555791,34807279.82330385 
 08/02  10:25:00,100068336.92605762,36771899.829949099 
 08/02  10:26:00,109110634.93057996,6710615.606351723 
 08/02  10:27:00,100238029.80789143,19942737.773431705 
 08/02  10:28:00,101622162.26090604,166259.21810870159 
 08/02  10:29:00,101570349.11603011,166259.21810870159 
 08/02  10:30:00,101610610.64948738,166259.21810870159 
 08/02  10:31:00,120067082.07231294,27961404.50064367 
 08/02  10:32:00,120969823.08483747,17935293.914189806 
 08/02  10:33:00,117860173.82322499,6930428.935933507 
 08/02  10:34:00,117500403.05360328,5878837.355084362 
 08/02  10:35:00,117294442.43195533,13290605.983291632 
 08/02  10:36:00,117382498.78464698,10971851.016374948 
 08/02  10:37:00,105950966.35485973,166259.21810870159 
 08/02  10:38:00,112683946.20233247,166259.21810870159 
 08/02  10:39:00,112723029.6866392,166259.21810870159 
 08/02  10:40:00,111320988.39580384,166259.21810870159 
 08/02  10:41:00,117809695.36304266,23799785.715670494 
 08/02  10:42:00,110527553.7722311,17908260.25786132 
 08/02  10:43:00,111705401.77852077,5294260.830457587 
 08/02  10:44:00,111347045.0343631,19688978.632289474 
 08/02  10:45:00,111115955.48118721,10948877.33147926 
 08/02  10:46:00,111040994.81684417,166259.21810870159 
 08/02  10:47:00,110987665.41716592,166259.21810870159 
 08/02  10:48:00,110951377.51826193,166259.21810870159 
 08/02  10:49:00,110911584.09729009,166259.21810870159 
 08/02  10:50:00,110881140.7840656,166259.21810870159 
 08/02  10:51:00,108933424.89246483,39955792.00305318 
 08/02  10:52:00,112303805.80494204,22144587.62230927 
 08/02  10:53:00,111198093.0625005,23266919.05896366 
 08/02  10:54:00,104897757.10574749,15079733.079959222 
 08/02  10:55:00,107837505.93051856,166259.21810870159 
 08/02  10:56:00,107524868.30296496,166259.21810870159 
 08/02  10:57:00,107496696.64493466,166259.21810870159 
 08/02  10:58:00,107541394.77725709,166259.21810870159 
 08/02  10:59:00,107568141.86136735,166259.21810870159 
 08/02  11:00:00,107579903.98601859,166259.21810870159 
 08/02  11:01:00,107385218.96184634,34785051.067905697 
 08/02  11:02:00,119569005.38701394,21668415.42116713 
 08/02  11:03:00,104429845.86273067,13174661.34038416 
 08/02  11:04:00,106255834.3365669,6422559.851627009 
 08/02  11:05:00,107670785.83600015,166259.21810870159 
 08/02  11:06:00,107535786.84646496,166259.21810870159 
 08/02  11:07:00,107592891.44030848,166259.21810870159 
 08/02  11:08:00,107648604.7193075,166259.21810870159 
 08/02  11:09:00,107682446.90775608,3796262.776572309 
 08/02  11:10:00,107708875.6240432,6710615.606351723 
 08/02  11:11:00,117543268.9002029,29550836.032915664 
 08/02  11:12:00,121398409.82751855,23401203.05834496 
 08/02  11:13:00,115169134.97307524,166259.21810870159 
 08/02  11:14:00,111172216.01103936,11542766.873679379 
 08/02  11:15:00,109482020.2385281,7520806.486028158 
 08/02  11:16:00,112865472.16616668,166259.21810870159 
 08/02  11:17:00,112331490.8491383,2905495.5973662605 
 08/02  11:18:00,111477815.76131627,6710615.606351723 
 08/02  11:19:00,111852018.75374395,6710615.606351723 
 08/02  11:20:00,111766196.44793375,2530784.2767972315 
 08/02  11:21:00,118369338.14609681,26167972.767623236 
 08/02  11:22:00,121968644.84792954,28515353.96320025 
 08/02  11:23:00,118188064.75427227,32119227.50798294 
 08/02  11:24:00,114256451.50375532,34884368.304680887 
 08/02  11:25:00,111280269.45366118,38747841.07320491 
 08/02  11:26:00,107667492.8838337,44557640.71986602 
 08/02  11:27:00,103305707.05765203,44460167.83117419 
 08/02  11:28:00,101713976.32950039,34133650.9781938 
 08/02  11:29:00,110378230.53515549,166259.21810870159 
 08/02  11:30:00,101814486.68525584,17758140.025551544 
 08/02  11:31:00,104165161.65294083,50258905.463765319 
 08/02  11:32:00,110926763.5422315,10336944.486539465 
 08/02  11:33:00,103562656.51068074,10345488.131158719 
 08/02  11:34:00,100473219.78397335,21304239.69691191 
 08/02  11:35:00,102115708.14476292,13769307.139533373 
 08/02  11:36:00,101386096.29169978,4311016.095938063 
 08/02  11:37:00,101844366.4507518,166259.21810870159 
 08/02  11:38:00,101918714.6949143,166259.21810870159 
 08/02  11:39:00,101907307.22304486,166259.21810870159 
 08/02  11:40:00,101992376.9166477,166259.21810870159 
 08/02  11:41:00,121759834.82926999,36252884.10160924 
 08/02  11:42:00,121100288.45323563,21457322.78200498 
 08/02  11:43:00,117378996.66640942,20840846.988044107 
 08/02  11:44:00,118431182.38228432,17520960.597472539 
 08/02  11:45:00,117908111.6666246,10564400.440166112 
 08/02  11:46:00,107053671.72424573,6537136.647848702 
 08/02  11:47:00,108930082.44866309,166259.21810870159 
 08/02  11:48:00,110837423.70217014,166259.21810870159 
 08/02  11:49:00,109828123.0859571,6364938.760922689 
 08/02  11:50:00,109762074.75465593,5876223.502926338 
 08/02  11:51:00,120326778.67152255,37537474.050945598 
 08/02  11:52:00,112677542.52729047,17688295.110606836 
 08/02  11:53:00,112881750.35560914,6337209.267686516 
 08/02  11:54:00,110527787.48037654,6734062.03386654 
 08/02  11:55:00,110168477.11633896,166259.21810870159 
 08/02  11:56:00,111963216.3859592,166259.21810870159 
 08/02  11:57:00,112231643.805456,166259.21810870159 
 08/02  11:58:00,112385931.7655585,4975854.476250828 
 08/02  11:59:00,112415356.15445334,6710615.606351723 
 08/02  12:00:00,112417075.33956146,6710615.606351723 
 08/02  12:01:00,114102155.77063887,37509229.079438809 
 08/02  12:02:00,110208290.79289593,29809726.02191241 
 08/02  12:03:00,97760436.49776259,30710862.777150975 
 08/02  12:04:00,103640141.53850726,9701730.828031362 
 08/02  12:05:00,103115959.10544701,11215463.948999178 
 08/02  12:06:00,100660475.89934263,14152212.614434489 
 08/02  12:07:00,102146526.29361724,13983131.054377255 
 08/02  12:08:00,102146996.21358308,11690603.885408128 
 08/02  12:09:00,102166430.7507765,6497417.386258667 
 08/02  12:10:00,102205860.37414381,6420947.170762978 
 08/02  12:11:00,101488215.44789553,30690300.78469669 
 08/02  12:12:00,112659643.02187476,16397380.607952619 
 08/02  12:13:00,100963974.56058569,21059384.598348358 
 08/02  12:14:00,100605016.64070462,20904519.782002447 
 08/02  12:15:00,100914344.88888832,20098394.079154999 
 08/02  12:16:00,100830330.09597598,14365368.953527214 
 08/02  12:17:00,100540504.37205112,12119835.121721976 
 08/02  12:18:00,100453315.04744327,11418148.519672525 
 08/02  12:19:00,100480667.81058778,9404760.997340786 
 08/02  12:20:00,100892925.56866461,8285292.550348269 
 08/02  12:21:00,109004601.99535051,32775772.227505339 
 08/02  12:22:00,105858970.33878106,20227174.607284849 
 08/02  12:23:00,100945830.03176233,17951285.710324408 
 08/02  12:24:00,100587999.77853239,12671734.501224293 
 08/02  12:25:00,99531685.1752179,12155593.910205996 
 08/02  12:26:00,100298795.66079644,11636789.70863129 
 08/02  12:27:00,99794333.61490953,11032490.988967061 
 08/02  12:28:00,100017204.16282179,10422838.925558731 
 08/02  12:29:00,99817849.94378074,13983696.178884697 
 08/02  12:30:00,99842852.3647919,12231728.89395542 
 08/02  12:31:00,119342197.60611783,13376435.745296844 
 08/02  12:32:00,110416588.98161485,10252980.274728708 
 08/02  12:33:00,99910305.58659266,7183563.294578768 
 08/02  12:34:00,103094282.97647172,166259.21810870159 
 08/02  12:35:00,102948895.55007734,2676513.0514915257 
 08/02  12:36:00,102607578.14792337,6710615.606351723 
 08/02  12:37:00,102713687.26236846,6710615.606351723 
 08/02  12:38:00,102745199.50669393,5141000.305387893 
 08/02  12:39:00,102766860.94944048,166259.21810870159 
 08/02  12:40:00,102777142.32786441,166259.21810870159 
 08/02  12:41:00,122152789.21142903,21661681.801244227 
 08/02  12:42:00,121564926.03267162,11705878.105873486 
 08/02  12:43:00,117217415.3864424,15025501.486608867 
 08/02  12:44:00,117069719.20531848,6710615.606351723 
 08/02  12:45:00,116585561.16961426,15991974.115912192 
 08/02  12:46:00,104587335.66506948,1929231.6088480976 
 08/02  12:47:00,112502295.99496052,166259.21810870159 
 08/02  12:48:00,112438174.45454896,166259.21810870159 
 08/02  12:49:00,109993153.74908857,166259.21810870159 
 08/02  12:50:00,110879137.0686031,2561857.958036218 
 08/02  12:51:00,118138211.33189072,61008265.67808605 
 08/02  12:52:00,122338801.12379405,43685167.32446546 
 08/02  12:53:00,117784191.75799085,41168482.85375087 
 08/02  12:54:00,116503897.0304929,38581124.38564644 
 08/02  12:55:00,107611928.83814198,40505642.39788124 
 08/02  12:56:00,105519403.23243518,41283616.551848258 
 08/02  12:57:00,102143740.54792145,41312630.55959035 
 08/02  12:58:00,98810404.26497099,45645406.125052567 
 08/02  12:59:00,98941510.70209675,16725884.178404563 
 08/02  13:00:00,101208292.59903343,16552992.697504238 
 08/02  13:01:00,123130475.86114195,27638217.475212959 
 08/02  13:02:00,120870472.14701045,21684935.340243594 
 08/02  13:03:00,118834753.96979049,20602543.764078443 
 08/02  13:04:00,119738551.63295044,25172682.484649347 
 08/02  13:05:00,117810401.02038074,21079362.662302395 
 08/02  13:06:00,118528034.12920882,6710615.606351723 
 08/02  13:07:00,115471350.3915562,19465117.426243314 
 08/02  13:08:00,109899713.18973796,5953630.010421199 
 08/02  13:09:00,115264146.75463239,166259.21810870159 
 08/02  13:10:00,115129388.31194914,166259.21810870159 
 08/02  13:11:00,115676889.00790358,43280133.93003414 
 08/02  13:12:00,112480241.11411789,38292431.68259811 
 08/02  13:13:00,101864856.39571685,29647159.51651689 
 08/02  13:14:00,115601818.83103508,25139121.596718778 
 08/02  13:15:00,103807419.61249155,19657204.59766019 
 08/02  13:16:00,105903094.52837579,10375915.865823899 
 08/02  13:17:00,107738483.73100181,6723410.777182113 
 08/02  13:18:00,107349078.94319406,6544638.210580306 
 08/02  13:19:00,107520051.27908165,6370284.124357581 
 08/02  13:20:00,107551367.77011761,6200372.72885873 
 08/02  13:21:00,121192112.61155531,23997857.885291347 
 08/02  13:22:00,120683791.90194009,18834006.51306149 
 08/02  13:23:00,120680511.79618359,18422077.179653918 
 08/02  13:24:00,119094472.29487755,6924409.855401154 
 08/02  13:25:00,113854243.72936856,166259.21810870159 
 08/02  13:26:00,111779709.08638385,166259.21810870159 
 08/02  13:27:00,115699118.87926023,166259.21810870159 
 08/02  13:28:00,114783306.11041105,1480813.9539322407 
 08/02  13:29:00,114131529.13754304,6710615.606351723 
 08/02  13:30:00,114125799.62181346,6710615.606351723 
 08/02  13:31:00,120385809.97952299,61082512.50530887 
 08/02  13:32:00,123687474.85067615,40622202.62132363 
 08/02  13:33:00,115164855.27916771,44321072.85866312 
 08/02  13:34:00,108820954.60703022,40041993.95385155 
 08/02  13:35:00,106120823.15312159,40569439.91224476 
 08/02  13:36:00,101821885.27509059,43702194.94039528 
 08/02  13:37:00,100642424.40145402,28957901.23554664 
 08/02  13:38:00,107750922.80992866,6710615.606351723 
 08/02  13:39:00,100544873.24938771,3244344.096758566 
 08/02  13:40:00,102652633.48008207,166259.21810870159 
 08/02  13:41:00,100536143.9040973,36496876.15438968 
 08/02  13:42:00,114018226.51930043,19100602.538884224 
 08/02  13:43:00,100416938.38479974,166259.21810870159 
 08/02  13:44:00,101474487.30811976,23923536.49837951 
 08/02  13:45:00,101983957.27356009,6710615.606351723 
 08/02  13:46:00,101894015.90785216,6710615.606351723 
 08/02  13:47:00,101947882.99565801,935765.7243002077 
 08/02  13:48:00,101534756.37911828,166259.21810870159 
 08/02  13:49:00,101867432.33537899,166259.21810870159 
 08/02  13:50:00,101850389.59234049,166259.21810870159 
 08/02  13:51:00,123320289.39170905,26989939.129219328 
 08/02  13:52:00,122402016.94758179,27859122.994791204 
 08/02  13:53:00,121207232.2873542,25337861.373444186 
 08/02  13:54:00,122986825.93692853,5167763.614744778 
 08/02  13:55:00,120267402.92906578,15078457.92142104 
 08/02  13:56:00,118208821.75428295,166259.21810870159 
 08/02  13:57:00,107242590.79509126,166259.21810870159 
 08/02  13:58:00,116609247.12455704,166259.21810870159 
 08/02  13:59:00,114694118.26233356,4186404.655558794 
 08/02  14:00:00,113105565.15226083,6710615.606351723 
 08/02  14:01:00,116839037.73938142,39006676.67928434 
 08/02  14:02:00,115396827.15170728,9733446.081651044 
 08/02  14:03:00,112975659.03083574,11572985.296092276 
 08/02  14:04:00,111314265.10587503,9657757.98640851 
 08/02  14:05:00,111258883.37312168,166259.21810870159 
 08/02  14:06:00,112521804.95703885,166259.21810870159 
 08/02  14:07:00,112733112.09504105,166259.21810870159 
 08/02  14:08:00,112374204.71257027,166259.21810870159 
 08/02  14:09:00,112531159.05496544,2274746.945445644 
 08/02  14:10:00,112496373.10815977,6710615.606351723 
 08/02  14:11:00,116757662.18594088,34868515.73851285 
 08/02  14:12:00,117074963.18366304,19561941.84845907 
 08/02  14:13:00,106380804.91448576,17746074.740486534 
 08/02  14:14:00,110789039.38241653,16951147.869254404 
 08/02  14:15:00,110748258.1549184,11993478.714120325 
 08/02  14:16:00,110402713.31576349,166259.21810870159 
 08/02  14:17:00,110111206.61349508,12340893.129273408 
 08/02  14:18:00,110149656.15469945,166259.21810870159 
 08/02  14:19:00,110176119.76714018,2183111.5393101286 
 08/02  14:20:00,110178826.68017324,6710615.606351723 
 08/02  14:21:00,117429106.54958052,32612788.206807238 
 08/02  14:22:00,114473032.86104861,6905533.180594585 
 08/02  14:23:00,107655016.67533376,12158895.473088023 
 08/02  14:24:00,109147848.78197533,7402652.548705222 
 08/02  14:25:00,109572139.22299037,166259.21810870159 
 08/02  14:26:00,109406136.42795988,166259.21810870159 
 08/02  14:27:00,109517952.98570882,166259.21810870159 
 08/02  14:28:00,109551084.48971191,166259.21810870159 
 08/02  14:29:00,109574398.96175656,2092475.3971302568 
 08/02  14:30:00,109589576.51024594,6710615.606351723 
 08/02  14:31:00,121813664.2401694,32414767.77465088 
 08/02  14:32:00,114310004.31641302,10086435.604951283 
 08/02  14:33:00,111493276.00986174,8568216.584510196 
 08/02  14:34:00,113335101.5694975,166259.21810870159 
 08/02  14:35:00,112346842.70155899,166259.21810870159 
 08/02  14:36:00,112608317.33518629,166259.21810870159 
 08/02  14:37:00,112512696.97716922,166259.21810870159 
 08/02  14:38:00,112541133.17096484,166259.21810870159 
 08/02  14:39:00,112506892.00360179,2002652.65401819 
 08/02  14:40:00,112498517.48952064,6710615.606351723 
 08/02  14:41:00,115347933.65554224,39877279.466727089 
 08/02  14:42:00,107307983.10285282,30481278.25049203 
 08/02  14:43:00,105436755.01616083,166259.21810870159 
 08/02  14:44:00,110632419.55347458,13214046.298685726 
 08/02  14:45:00,105071158.93017143,8539109.620024264 
 08/02  14:46:00,107287380.64525455,166259.21810870159 
 08/02  14:47:00,107316075.58754651,166259.21810870159 
 08/02  14:48:00,107371527.76621478,166259.21810870159 
 08/02  14:49:00,107408480.97017905,1913577.6545899304 
 08/02  14:50:00,107431651.21235113,6710615.606351723 
 08/02  14:51:00,124610473.03577507,22963085.559794584 
 08/02  14:52:00,121553874.21874936,11731679.908694026 
 08/02  14:53:00,106961950.91845146,6827071.61239818 
 08/02  14:54:00,117484796.1602489,7518339.607713838 
 08/02  14:55:00,113556839.53604119,166259.21810870159 
 08/02  14:56:00,111530503.37065919,166259.21810870159 
 08/02  14:57:00,112453553.00382588,166259.21810870159 
 08/02  14:58:00,112484730.62343678,166259.21810870159 
 08/02  14:59:00,112255430.61884617,1825186.261013489 
 08/02  15:00:00,112336196.05918423,6710615.606351723 
 08/02  15:01:00,121425142.36420013,26452043.726155718 
 08/02  15:02:00,115291139.66090147,15459643.609964602 
 08/02  15:03:00,110797560.65864569,13953878.709043825 
 08/02  15:04:00,114186043.91950283,166259.21810870159 
 08/02  15:05:00,112826899.08037026,10462688.756623581 
 08/02  15:06:00,112109109.84065207,6425180.815075047 
 08/02  15:07:00,112112546.15410562,166259.21810870159 
 08/02  15:08:00,112235263.49892912,166259.21810870159 
 08/02  15:09:00,112154868.54688309,179980.12835240679 
 08/02  15:10:00,112137413.3347085,6710615.606351723 
 08/02  15:11:00,123580804.65249951,20011425.991420349 
 08/02  15:12:00,123772440.86171849,24039341.16967644 
 08/02  15:13:00,109106446.49839525,11290505.316489552 
 08/02  15:14:00,116986894.01585032,9954131.080764255 
 08/02  15:15:00,117317985.6795352,166259.21810870159 
 08/02  15:16:00,114590168.71601507,8437913.34374597 
 08/02  15:17:00,115010416.12396375,166259.21810870159 
 08/02  15:18:00,114895599.96433403,166259.21810870159 
 08/02  15:19:00,114837018.11829582,166259.21810870159 
 08/02  15:20:00,114788953.29302904,5151701.257235928 
 08/02  15:21:00,114271350.25113504,38936540.30767058 
 08/02  15:22:00,119743259.36697239,12059618.687056845 
 08/02  15:23:00,110328445.08531456,7729324.202655799 
 08/02  15:24:00,108799938.37305169,9072958.092672309 
 08/02  15:25:00,111570477.48271908,166259.21810870159 
 08/02  15:26:00,110972647.89989715,166259.21810870159 
 08/02  15:27:00,111102262.25786376,166259.21810870159 
 08/02  15:28:00,111127264.06635396,166259.21810870159 
 08/02  15:29:00,111144070.72782125,166259.21810870159 
 08/02  15:30:00,111151467.64502478,3584404.8148460618 
 08/02  15:31:00,111971399.03981188,39968786.23647646 
 08/02  15:32:00,108564323.02410361,32524014.86886486 
 08/02  15:33:00,107754586.48480688,8442133.391745268 
 08/02  15:34:00,106880154.41885202,9173058.412828839 
 08/02  15:35:00,105391520.3869007,166259.21810870159 
 08/02  15:36:00,106777366.1244323,166259.21810870159 
 08/02  15:37:00,106733664.19828572,166259.21810870159 
 08/02  15:38:00,106797537.01329191,166259.21810870159 
 08/02  15:39:00,106803267.26388757,166259.21810870159 
 08/02  15:40:00,106839288.17102264,2004365.0295148532 
 08/02  15:41:00,123070363.30559689,32522163.737949168 
 08/02  15:42:00,121565691.95365384,13843192.736677105 
 08/02  15:43:00,123638157.77641954,7510054.939363276 
 08/02  15:44:00,118416011.19706498,11249273.08844238 
 08/02  15:45:00,119588299.86387752,6359911.549845016 
 08/02  15:46:00,109296552.14328152,166259.21810870159 
 08/02  15:47:00,115928957.79703279,166259.21810870159 
 08/02  15:48:00,115936443.78603171,166259.21810870159 
 08/02  15:49:00,114233426.2453347,166259.21810870159 
 08/02  15:50:00,114870404.36993112,415899.74125642279 
 08/02  15:51:00,105884052.31253422,38155153.3828771 
 08/02  15:52:00,118142460.84801686,21705756.680729029 
 08/02  15:53:00,110765627.23095733,2504463.611660748 
 08/02  15:54:00,108632845.00646004,166259.21810870159 
 08/02  15:55:00,110682117.05144499,166259.21810870159 
 08/02  15:56:00,110719337.27768635,166259.21810870159 
 08/02  15:57:00,110774099.60800447,166259.21810870159 
 08/02  15:58:00,110788210.3872051,166259.21810870159 
 08/02  15:59:00,110790862.4065572,166259.21810870159 
 08/02  16:00:00,110786632.64083316,166259.21810870159 
 08/02  16:01:00,110398947.17163609,52825286.62672016 
 08/02  16:02:00,113082360.18298947,26927169.24726783 
 08/02  16:03:00,117336247.22632042,22367552.675564525 
 08/02  16:04:00,107448315.3863214,10419538.584443802 
 08/02  16:05:00,107564105.72965285,166259.21810870159 
 08/02  16:06:00,109487666.87647255,13592554.383689959 
 08/02  16:07:00,109950936.19261773,166259.21810870159 
 08/02  16:08:00,109771784.951091,166259.21810870159 
 08/02  16:09:00,110033323.77709778,3229907.67665963 
 08/02  16:10:00,110077556.8532844,6710615.606351723 
 08/02  16:11:00,118263622.26939552,37063223.17616104 
 08/02  16:12:00,113671793.84295942,17506752.433119034 
 08/02  16:13:00,111654915.3263049,6619769.22538524 
 08/02  16:14:00,109906520.86403324,8873728.91434938 
 08/02  16:15:00,111181768.26824846,166259.21810870159 
 08/02  16:16:00,111045235.76699458,166259.21810870159 
 08/02  16:17:00,111114137.54260665,379588.0481708754 
 08/02  16:18:00,111132008.8712753,6710615.606351723 
 08/02  16:19:00,111136455.0850069,6710615.606351723 
 08/02  16:20:00,111134648.37591972,4452117.248540874 
 08/02  16:21:00,122855905.8092858,40078983.61765924 
 08/02  16:22:00,127783134.52422583,9269268.487853138 
 08/02  16:23:00,123108627.81810032,8744590.41895057 
 08/02  16:24:00,110973362.566515,10143826.220506935 
 08/02  16:25:00,112342002.75941953,166259.21810870159 
 08/02  16:26:00,114882801.68324936,4080108.599537481 
 08/02  16:27:00,113650331.33119212,6710615.606351723 
 08/02  16:28:00,113486643.42482896,6710615.606351723 
 08/02  16:29:00,113633995.42482996,752026.9576804681 
 08/02  16:30:00,113416423.0969037,166259.21810870159 
 08/02  16:31:00,125029701.16539988,21775744.792499916 
 08/02  16:32:00,126161197.03867033,16273186.710870585 
 08/02  16:33:00,125428058.77125234,15453557.49521084 
 08/02  16:34:00,119132495.53518468,27258242.119848294 
 08/02  16:35:00,116157204.90262708,19441036.650822708 
 08/02  16:36:00,119356141.2656615,18272230.615654574 
 08/02  16:37:00,119678324.95393612,3601814.728360176 
 08/02  16:38:00,118380014.88845469,10324986.2026423 
 08/02  16:39:00,118584723.76534395,166259.21810870159 
 08/02  16:40:00,118480219.12929167,166259.21810870159 
 08/02  16:41:00,116776816.65536265,22532355.81829988 
 08/02  16:42:00,122527459.01420394,9343825.503650632 
 08/02  16:43:00,117306599.2721705,15768652.66033325 
 08/02  16:44:00,116669207.4887725,12500522.080396586 
 08/02  16:45:00,117249579.01520166,6448816.725311948 
 08/02  16:46:00,116959844.32708101,166259.21810870159 
 08/02  16:47:00,116544595.8160242,166259.21810870159 
 08/02  16:48:00,116947480.62447731,166259.21810870159 
 08/02  16:49:00,116818417.98773168,166259.21810870159 
 08/02  16:50:00,116794260.95541713,166259.21810870159 
 08/02  16:51:00,117768705.49138229,16521562.908656104 
 08/02  16:52:00,127479789.19352415,20693412.491018058 
 08/02  16:53:00,115638248.70284407,19671284.399812338 
 08/02  16:54:00,116854140.97470473,2752833.987104587 
 08/02  16:55:00,116579920.04900798,10414814.543196077 
 08/02  16:56:00,117272998.06822683,166259.21810870159 
 08/02  16:57:00,117859400.2818048,166259.21810870159 
 08/02  16:58:00,117779286.32492316,166259.21810870159 
 08/02  16:59:00,117867466.12230982,166259.21810870159 
 08/02  17:00:00,117846004.13377677,5775443.497901628 
 08/02  17:01:00,101567136.79955632,47833297.280824128 
 08/02  17:02:00,98654325.69185524,39858236.14359686 
 08/02  17:03:00,88779385.93791256,36544516.98201711 
 08/02  17:04:00,90834629.82505697,20603779.2996346 
 08/02  17:05:00,91633870.67366001,17701415.981162717 
 08/02  17:06:00,88610015.09050891,16638182.494298568 
 08/02  17:07:00,89441914.01965146,15676505.470973878 
 08/02  17:08:00,89129902.93265529,14690428.972846162 
 08/02  17:09:00,88915220.12330319,13754285.81467403 
 08/02  17:10:00,88902626.16273605,12868365.9451337 
 08/02  17:11:00,108743198.73623131,34739311.341404769 
 08/02  17:12:00,108971477.53082648,15239571.377247148 
 08/02  17:13:00,107103110.8304941,17762426.80305282 
 08/02  17:14:00,91730686.04471977,18615428.082313058 
 08/02  17:15:00,91965202.21487274,9864396.406819229 
 08/02  17:16:00,95565283.17587932,9083140.231116472 
 08/02  17:17:00,93500040.05442836,8695471.663660968 
 08/02  17:18:00,93597099.35254963,8243528.130399787 
 08/02  17:19:00,93572180.4675126,7876195.502258071 
 08/02  17:20:00,93536108.56426969,7507921.196434674 
 08/02  17:21:00,112236719.07760883,40569594.95928384 
 08/02  17:22:00,106525706.27630088,35944192.7543181 
