Date/Time,Electricity:Facility [J](TimeStep),Gas:Facility [J](TimeStep),Gas:Facility [J](Daily),Electricity:Facility [J](Daily) 
 08/01  09:05:00,107582981.75200847,166259.21810870159 
 08/01  09:06:00,107647248.7828014,166259.21810870159 
 08/01  09:07:00,107704128.03293447,166259.21810870159 
 08/01  09:08:00,107760382.41436428,166259.21810870159 
 08/01  09:09:00,107815749.40934345,166259.21810870159 
 08/01  09:10:00,107870510.77777395,166259.21810870159 
 08/01  09:11:00,107924720.96706748,4642343.414430666 
 08/01  09:12:00,107978612.22227925,6710615.606351723 
 08/01  09:13:00,108033423.38878404,5637861.848021445 
 08/01  09:14:00,108087866.16542445,166259.21810870159 
 08/01  09:15:00,108141000.54144426,166259.21810870159 
 08/01  09:16:00,108192369.6818168,166259.21810870159 
 08/01  09:17:00,108242379.95756999,166259.21810870159 
 08/01  09:18:00,108291712.6293748,166259.21810870159 
 08/01  09:19:00,108340648.98025154,166259.21810870159 
 08/01  09:20:00,108388345.85625088,3026957.907887223 
 08/01  09:21:00,108435570.75830595,6710615.606351723 
 08/01  09:22:00,108483713.47663877,6710615.606351723 
 08/01  09:23:00,108533106.45710677,709777.3811446113 
 08/01  09:24:00,108582348.5936612,166259.21810870159 
 08/01  09:25:00,108630042.24458912,166259.21810870159 
 08/01  09:26:00,108675647.34623352,166259.21810870159 
 08/01  09:27:00,108720274.91720729,166259.21810870159 
 08/01  09:28:00,108764535.66941126,166259.21810870159 
 08/01  09:29:00,108808562.87978229,1404026.7326824498 
 08/01  09:30:00,108852416.16687334,6710615.606351723 
 08/01  09:31:00,108880543.25630649,6710615.606351723 
 08/01  09:32:00,108905652.77692218,2330150.531568898 
 08/01  09:33:00,108931122.52720477,166259.21810870159 
 08/01  09:34:00,108955240.9126539,166259.21810870159 
 08/01  09:35:00,108977867.18896868,166259.21810870159 
 08/01  09:36:00,108999785.93815588,166259.21810870159 
 08/01  09:37:00,109021231.20770122,166259.21810870159 
 08/01  09:38:00,109041442.10667542,166259.21810870159 
 08/01  09:39:00,109061152.2470304,6331209.120210463 
 08/01  09:40:00,109081416.21363683,6710615.606351723 
 08/01  09:41:00,109103160.50219083,3948411.025934445 
 08/01  09:42:00,109125715.6802142,166259.21810870159 
 08/01  09:43:00,109147230.06371412,166259.21810870159 
 08/01  09:44:00,109166395.27851942,166259.21810870159 
 08/01  09:45:00,109184460.15071832,166259.21810870159 
 08/01  09:46:00,109202182.0872755,166259.21810870159 
 08/01  09:47:00,109219627.94484888,166259.21810870159 
 08/01  09:48:00,109236911.4515406,4720226.056258998 
 08/01  09:49:00,109254475.04804975,6710615.606351723 
 08/01  09:50:00,109272774.6648466,5559851.20248717 
 08/01  09:51:00,109292136.38989349,166259.21810870159 
 08/01  09:52:00,109310841.5800983,166259.21810870159 
 08/01  09:53:00,109327973.02274677,166259.21810870159 
 08/01  09:54:00,109344097.08129643,166259.21810870159 
 08/01  09:55:00,109359826.174814,166259.21810870159 
 08/01  09:56:00,109328528.9816398,166259.21810870159 
 08/01  09:57:00,109335011.51450138,3105437.0056673286 
 08/01  09:58:00,109351187.40849611,6710615.606351723 
 08/01  09:59:00,109367924.42082612,6710615.606351723 
 08/01  10:00:00,100775556.99852605,631544.3713247158 
 08/01  10:01:00,107031782.7674783,166259.21810870159 
 08/01  10:02:00,105727321.81351997,166259.21810870159 
 08/01  10:03:00,104570812.67637828,166259.21810870159 
 08/01  10:04:00,105033936.30236882,166259.21810870159 
 08/01  10:05:00,105148776.30465588,166259.21810870159 
 08/01  10:06:00,105184620.1674768,2365918.781754993 
 08/01  10:07:00,105221265.75148297,6710615.606351723 
 08/01  10:08:00,105258054.2478308,6710615.606351723 
 08/01  10:09:00,105296314.42347017,1541761.3841992075 
 08/01  10:10:00,105334585.36770752,166259.21810870159 
 08/01  10:11:00,105371249.89865987,166259.21810870159 
 08/01  10:12:00,105406199.36564957,166259.21810870159 
 08/01  10:13:00,105440285.74046476,166259.21810870159 
 08/01  10:14:00,105472825.48472663,166259.21810870159 
 08/01  10:15:00,105504987.73830459,1796553.3326051576 
 08/01  10:16:00,105536854.63915999,6710615.606351723 
 08/01  10:17:00,105569510.32515909,6710615.606351723 
 08/01  10:18:00,105603505.62525702,2110707.6492544675 
 08/01  10:19:00,105637812.81414272,166259.21810870159 
 08/01  10:20:00,105670164.78566315,166259.21810870159 
 08/01  10:21:00,105700809.7547364,166259.21810870159 
 08/01  10:22:00,105730681.65995227,166259.21810870159 
 08/01  10:23:00,105760272.5173102,166259.21810870159 
 08/01  10:24:00,105789637.33309971,1228231.1679853036 
 08/01  10:25:00,105818744.12707284,6710615.606351723 
 08/01  10:26:00,105848640.61903909,6710615.606351723 
 08/01  10:27:00,105879517.9202881,2679048.8644397065 
 08/01  10:28:00,105911328.15199328,166259.21810870159 
 08/01  10:29:00,105941589.04171409,166259.21810870159 
 08/01  10:30:00,105961789.64455846,166259.21810870159 
 08/01  10:31:00,105997426.15333677,166259.21810870159 
 08/01  10:32:00,106034800.1851292,166259.21810870159 
 08/01  10:33:00,106072085.7687025,658928.457647587 
 08/01  10:34:00,106116188.58375392,6710615.606351723 
 08/01  10:35:00,106153487.54029596,6710615.606351723 
 08/01  10:36:00,106191656.85151813,3249035.7366092109 
 08/01  10:37:00,106231024.47029777,166259.21810870159 
 08/01  10:38:00,106269241.20286468,166259.21810870159 
 08/01  10:39:00,106305932.51311335,166259.21810870159 
 08/01  10:40:00,106341881.22689377,166259.21810870159 
 08/01  10:41:00,106377538.10758899,166259.21810870159 
 08/01  10:42:00,106413049.15899746,166259.21810870159 
 08/01  10:43:00,106448474.27762035,6631519.337667482 
 08/01  10:44:00,106484365.3837512,6710615.606351723 
 08/01  10:45:00,106521766.19450078,3821837.885420809 
 08/01  10:46:00,106560158.13089335,166259.21810870159 
 08/01  10:47:00,106597566.40001221,166259.21810870159 
 08/01  10:48:00,106633429.89312126,166259.21810870159 
 08/01  10:49:00,106668513.84607119,166259.21810870159 
 08/01  10:50:00,106703090.81117971,166259.21810870159 
 08/01  10:51:00,106737466.8620941,166259.21810870159 
 08/01  10:52:00,106771775.65177095,6060940.629094586 
 08/01  10:53:00,106806694.01367219,6710615.606351723 
 08/01  10:54:00,106843232.25383711,4391891.540782661 
 08/01  10:55:00,106880931.4865487,166259.21810870159 
 08/01  10:56:00,106917589.81718217,166259.21810870159 
 08/01  10:57:00,106952620.7699869,166259.21810870159 
 08/01  10:58:00,106986812.29907665,166259.21810870159 
 08/01  10:59:00,107020711.77373497,166259.21810870159 
 08/01  11:00:00,104962586.83637156,166259.21810870159 
 08/01  11:01:00,108029267.57588925,5586241.498593367 
 08/01  11:02:00,106407713.00080307,6710615.606351723 
 08/01  11:03:00,106883465.03611414,5917921.214126193 
 08/01  11:04:00,106867231.54752916,166259.21810870159 
 08/01  11:05:00,106900343.97559349,166259.21810870159 
 08/01  11:06:00,106928945.13889979,166259.21810870159 
 08/01  11:07:00,106952012.08371733,166259.21810870159 
 08/01  11:08:00,106973326.83521118,166259.21810870159 
 08/01  11:09:00,106994333.98494292,5122684.034533199 
 08/01  11:10:00,107014946.27310454,6710615.606351723 
 08/01  11:11:00,107037659.433355,6710615.606351723 
 08/01  11:12:00,107061299.36645583,323414.8005306204 
 08/01  11:13:00,107084741.71101372,166259.21810870159 
 08/01  11:14:00,107105825.53714189,166259.21810870159 
 08/01  11:15:00,107125196.06920803,166259.21810870159 
 08/01  11:16:00,107143906.16132637,166259.21810870159 
 08/01  11:17:00,107162309.392196,4232354.723848775 
 08/01  11:18:00,107180918.92238763,6710615.606351723 
 08/01  11:19:00,107201257.93907528,6710615.606351723 
 08/01  11:20:00,107223130.75295311,1210494.6725782508 
 08/01  11:21:00,107244917.33664581,166259.21810870159 
 08/01  11:22:00,107264860.24548815,166259.21810870159 
 08/01  11:23:00,107283128.98533544,166259.21810870159 
 08/01  11:24:00,107300740.57531463,166259.21810870159 
 08/01  11:25:00,107318116.28341015,3349960.651536503 
 08/01  11:26:00,107335408.70013249,6710615.606351723 
 08/01  11:27:00,107354263.66676677,6710615.606351723 
 08/01  11:28:00,107375047.05096154,2090855.7457259196 
 08/01  11:29:00,107396220.95515585,166259.21810870159 
 08/01  11:30:00,107415739.10364364,166259.21810870159 
 08/01  11:31:00,107435491.57550831,166259.21810870159 
 08/01  11:32:00,107454377.50694816,166259.21810870159 
 08/01  11:33:00,107472878.93870774,2471885.1903909218 
 08/01  11:34:00,107491417.29602422,6710615.606351723 
 08/01  11:35:00,107511473.39479809,6710615.606351723 
 08/01  11:36:00,107533549.71729036,2968281.235595572 
 08/01  11:37:00,107556334.18816681,166259.21810870159 
 08/01  11:38:00,107577490.23406463,166259.21810870159 
 08/01  11:39:00,107596748.60311337,166259.21810870159 
 08/01  11:40:00,107615191.28575447,166259.21810870159 
 08/01  11:41:00,107633373.56019996,1594234.3531395624 
 08/01  11:42:00,107651522.50019525,6710615.606351723 
 08/01  11:43:00,107671032.75748384,6710615.606351723 
 08/01  11:44:00,107692506.4393274,3846735.1871526979 
 08/01  11:45:00,107714966.96149966,166259.21810870159 
 08/01  11:46:00,107736177.92107737,166259.21810870159 
 08/01  11:47:00,107755509.67553452,166259.21810870159 
 08/01  11:48:00,107773931.49136934,166259.21810870159 
 08/01  11:49:00,107792081.29542437,712876.0166940097 
 08/01  11:50:00,107810066.59131298,6710615.606351723 
 08/01  11:51:00,107829178.2330375,6710615.606351723 
 08/01  11:52:00,107850432.80015524,4730447.39549195 
 08/01  11:53:00,107873040.9311846,166259.21810870159 
 08/01  11:54:00,107894677.70338653,166259.21810870159 
 08/01  11:55:00,107914437.03527205,166259.21810870159 
 08/01  11:56:00,107933080.15860272,166259.21810870159 
 08/01  11:57:00,107951395.07669471,166259.21810870159 
 08/01  11:58:00,107969678.03019835,6370860.866877703 
 08/01  11:59:00,107988914.50962097,6710615.606351723 
 08/01  12:00:00,101020063.68472219,5619106.400325071 
 08/01  12:01:00,106104476.71446091,166259.21810870159 
 08/01  12:02:00,102633148.95424384,166259.21810870159 
 08/01  12:03:00,102632473.35041061,166259.21810870159 
 08/01  12:04:00,102896119.83350966,166259.21810870159 
 08/01  12:05:00,102917711.04087073,4085588.241000264 
 08/01  12:06:00,102930863.97757609,6710615.606351723 
 08/01  12:07:00,102944780.93609329,6710615.606351723 
 08/01  12:08:00,102960930.29202543,3726977.592906156 
 08/01  12:09:00,102978335.35456443,166259.21810870159 
 08/01  12:10:00,102993826.58062628,166259.21810870159 
 08/01  12:11:00,103007209.14912288,166259.21810870159 
 08/01  12:12:00,103019545.29688552,773560.561451903 
 08/01  12:13:00,103031558.92647915,6710615.606351723 
 08/01  12:14:00,103048720.35909565,6710615.606351723 
 08/01  12:15:00,103069305.43593791,6710615.606351723 
 08/01  12:16:00,103091498.82587545,511290.72546380208 
 08/01  12:17:00,103113332.32711429,166259.21810870159 
 08/01  12:18:00,103133180.27047698,166259.21810870159 
 08/01  12:19:00,103151435.93675207,166259.21810870159 
 08/01  12:20:00,103169495.77050647,3988338.3090466668 
 08/01  12:21:00,103187980.73973483,6710615.606351723 
 08/01  12:22:00,103208593.05502829,6710615.606351723 
 08/01  12:23:00,103231480.18890405,3834302.595119118 
 08/01  12:24:00,103255219.01684144,166259.21810870159 
 08/01  12:25:00,103277533.57984588,166259.21810870159 
 08/01  12:26:00,103298039.93707732,166259.21810870159 
 08/01  12:27:00,103317730.60530539,666385.074770099 
 08/01  12:28:00,103337232.64678335,6710615.606351723 
 08/01  12:29:00,103358027.94758149,6710615.606351723 
 08/01  12:30:00,103381277.29446885,6710615.606351723 
 08/01  12:31:00,103360447.69019483,618451.3552384868 
 08/01  12:32:00,103369797.50594126,166259.21810870159 
 08/01  12:33:00,103387064.87027504,166259.21810870159 
 08/01  12:34:00,103402587.06924594,166259.21810870159 
 08/01  12:35:00,103417565.96394527,3881586.343524534 
 08/01  12:36:00,103432831.09846919,6710615.606351723 
 08/01  12:37:00,103450199.37110032,6710615.606351723 
 08/01  12:38:00,103469953.74186442,3941032.3363484966 
 08/01  12:39:00,103490610.1443564,166259.21810870159 
 08/01  12:40:00,103509831.2961883,166259.21810870159 
 08/01  12:41:00,103526970.54889235,166259.21810870159 
 08/01  12:42:00,103543137.89381328,559245.9106958686 
 08/01  12:43:00,103559058.6398086,6710615.606351723 
 08/01  12:44:00,103576266.53349652,6710615.606351723 
 08/01  12:45:00,103595918.96860232,6710615.606351723 
 08/01  12:46:00,103617260.05449464,725592.0742149291 
 08/01  12:47:00,103638333.70579657,166259.21810870159 
 08/01  12:48:00,103657359.44325821,166259.21810870159 
 08/01  12:49:00,103674704.48611048,166259.21810870159 
 08/01  12:50:00,103479915.15401563,3774835.1436427088 
 08/01  12:51:00,103520555.6002724,6710615.606351723 
 08/01  12:52:00,103549484.43006002,6710615.606351723 
 08/01  12:53:00,103577575.05171684,4047781.821976564 
 08/01  12:54:00,103604251.93617292,166259.21810870159 
 08/01  12:55:00,103628424.76080293,166259.21810870159 
 08/01  12:56:00,103650074.94093524,166259.21810870159 
 08/01  12:57:00,103670560.69752215,452057.8935626589 
 08/01  12:58:00,103690739.10273288,6710615.606351723 
 08/01  12:59:00,103712129.03964713,6710615.606351723 
 08/01  13:00:00,99642683.76180372,6710615.606351723 
 08/01  13:01:00,109870482.1249073,822720.1887927929 
 08/01  13:02:00,107401187.26353157,166259.21810870159 
 08/01  13:03:00,107579304.75173043,166259.21810870159 
 08/01  13:04:00,107754852.90705045,166259.21810870159 
 08/01  13:05:00,107794852.31895627,2338516.8690261754 
 08/01  13:06:00,107840544.9058907,6710615.606351723 
 08/01  13:07:00,107888052.73452468,6710615.606351723 
 08/01  13:08:00,107937243.08237818,4707828.146822213 
 08/01  13:09:00,107987197.74079243,166259.21810870159 
 08/01  13:10:00,108035730.57254072,166259.21810870159 
 08/01  13:11:00,108081862.59278898,166259.21810870159 
 08/01  13:12:00,108126526.03693697,166259.21810870159 
 08/01  13:13:00,108170580.04112339,4659541.527178699 
 08/01  13:14:00,108214268.00711611,6710615.606351723 
 08/01  13:15:00,108259751.24193211,6710615.606351723 
 08/01  13:16:00,108307202.65225989,2384982.6766960455 
 08/01  13:17:00,108354817.27509763,166259.21810870159 
 08/01  13:18:00,108400329.9607833,166259.21810870159 
 08/01  13:19:00,108443613.23500909,166259.21810870159 
 08/01  13:20:00,108485518.97813209,434702.56355218237 
 08/01  13:21:00,108526882.99824709,6710615.606351723 
 08/01  13:22:00,108569250.70815589,6710615.606351723 
 08/01  13:23:00,108613899.26029095,6616756.451194599 
 08/01  13:24:00,108660092.14314126,166259.21810870159 
 08/01  13:25:00,108705554.36995985,166259.21810870159 
 08/01  13:26:00,108748354.22179213,166259.21810870159 
 08/01  13:27:00,108789243.79549489,166259.21810870159 
 08/01  13:28:00,108829425.67469679,2746761.979317014 
 08/01  13:29:00,108869503.93763164,6710615.606351723 
 08/01  13:30:00,108911341.83458318,6710615.606351723 
 08/01  13:31:00,108936691.09822814,4296765.197020652 
 08/01  13:32:00,108958534.34348907,166259.21810870159 
 08/01  13:33:00,108978570.60474584,166259.21810870159 
 08/01  13:34:00,108995879.96271315,166259.21810870159 
 08/01  13:35:00,109011612.7534555,166259.21810870159 
 08/01  13:36:00,109026549.4486013,5070278.151525971 
 08/01  13:37:00,109041548.90444069,6710615.606351723 
 08/01  13:38:00,109057465.47671068,6710615.606351723 
 08/01  13:39:00,109074752.91054055,1975242.1635121403 
 08/01  13:40:00,109091865.46750163,166259.21810870159 
 08/01  13:41:00,109094456.74745602,166259.21810870159 
 08/01  13:42:00,109103269.69269872,166259.21810870159 
 08/01  13:43:00,109113618.97676972,845341.1023748213 
 08/01  13:44:00,109122305.05636823,6710615.606351723 
 08/01  13:45:00,109131635.82163836,6710615.606351723 
 08/01  13:46:00,109143113.63682667,6203914.004561594 
 08/01  13:47:00,109155796.16004116,166259.21810870159 
 08/01  13:48:00,109167324.18852324,166259.21810870159 
 08/01  13:49:00,109176230.66683403,166259.21810870159 
 08/01  13:50:00,109182639.21676263,166259.21810870159 
 08/01  13:51:00,109187973.37625873,3161087.6596708165 
 08/01  13:52:00,109193010.0484784,6710615.606351723 
 08/01  13:53:00,109199717.37684,6710615.606351723 
 08/01  13:54:00,109208505.7418988,3882123.046040594 
 08/01  13:55:00,109217904.16733997,166259.21810870159 
 08/01  13:56:00,109224835.5133519,166259.21810870159 
 08/01  13:57:00,109228901.47320605,166259.21810870159 
 08/01  13:58:00,109231531.49852386,166259.21810870159 
 08/01  13:59:00,109233529.44890668,5484402.815608498 
 08/01  14:00:00,104864947.3839222,6710615.606351723 
 08/01  14:01:00,110329081.71030072,6710615.606351723 
 08/01  14:02:00,108538142.83252725,805761.4074038224 
 08/01  14:03:00,108386402.46396619,166259.21810870159 
 08/01  14:04:00,108566507.71429493,166259.21810870159 
 08/01  14:05:00,108570311.55529405,166259.21810870159 
 08/01  14:06:00,108563075.08537776,166259.21810870159 
 08/01  14:07:00,108555857.05201523,166259.21810870159 
 08/01  14:08:00,108547272.25617253,166259.21810870159 
 08/01  14:09:00,108537892.20035032,3513478.5164329337 
 08/01  14:10:00,108508898.3845817,6710615.606351723 
 08/01  14:11:00,108495357.31234993,6110832.124036484 
 08/01  14:12:00,108486503.29071054,166259.21810870159 
 08/01  14:13:00,108476560.02496381,166259.21810870159 
 08/01  14:14:00,108463869.85963346,166259.21810870159 
 08/01  14:15:00,108449443.9178078,166259.21810870159 
 08/01  14:16:00,108434317.15387789,166259.21810870159 
 08/01  14:17:00,108418673.92253478,166259.21810870159 
 08/01  14:18:00,108402637.9558498,166259.21810870159 
 08/01  14:19:00,108386298.0644606,3441709.7402273237 
 08/01  14:20:00,108369319.56970114,6710615.606351723 
 08/01  14:21:00,108353135.4863369,6182664.62509411 
 08/01  14:22:00,108338036.43654113,166259.21810870159 
 08/01  14:23:00,108322487.85052479,166259.21810870159 
 08/01  14:24:00,108305376.75786443,166259.21810870159 
 08/01  14:25:00,108287099.93526425,166259.21810870159 
 08/01  14:26:00,108267787.92160055,166259.21810870159 
 08/01  14:27:00,108247918.25681311,166259.21810870159 
 08/01  14:28:00,108227781.90588269,166259.21810870159 
 08/01  14:29:00,108162659.40863709,3369243.009895068 
 08/01  14:30:00,108132431.13043945,6710615.606351723 
 08/01  14:31:00,108113842.72571084,6255363.762774833 
 08/01  14:32:00,108095443.29526939,166259.21810870159 
 08/01  14:33:00,108076156.99152865,166259.21810870159 
 08/01  14:34:00,108055379.27488975,166259.21810870159 
 08/01  14:35:00,108033501.08908624,166259.21810870159 
 08/01  14:36:00,108011120.5469319,166259.21810870159 
 08/01  14:37:00,107988442.85885263,166259.21810870159 
 08/01  14:38:00,107965016.08269419,166259.21810870159 
 08/01  14:39:00,107941229.16033301,3295898.686355968 
 08/01  14:40:00,107917448.29305041,6710615.606351723 
 08/01  14:41:00,107894766.34769009,6328952.216345393 
 08/01  14:42:00,107873306.50304127,166259.21810870159 
 08/01  14:43:00,107851566.21079317,166259.21810870159 
 08/01  14:44:00,107827896.19339596,166259.21810870159 
 08/01  14:45:00,107802954.64135503,166259.21810870159 
 08/01  14:46:00,107777542.75885327,166259.21810870159 
 08/01  14:47:00,107751871.20514953,166259.21810870159 
 08/01  14:48:00,107726023.15265976,166259.21810870159 
 08/01  14:49:00,107700060.71753595,3221632.057478955 
 08/01  14:50:00,107673665.06983474,6710615.606351723 
 08/01  14:51:00,107648195.59639311,6403475.18838617 
 08/01  14:52:00,107623986.18349928,166259.21810870159 
 08/01  14:53:00,107599554.8743336,166259.21810870159 
 08/01  14:54:00,107573746.76515442,166259.21810870159 
 08/01  14:55:00,107546897.3374481,166259.21810870159 
 08/01  14:56:00,107519180.33010076,166259.21810870159 
 08/01  14:57:00,107491063.76585523,166259.21810870159 
 08/01  14:58:00,107462799.7927284,166259.21810870159 
 08/01  14:59:00,107434460.13683671,3146396.519982196 
 08/01  15:00:00,104742347.99011988,6710615.606351723 
 08/01  15:01:00,108075134.60954649,6454899.282906802 
 08/01  15:02:00,106963622.09463899,166259.21810870159 
 08/01  15:03:00,106896573.42246434,166259.21810870159 
 08/01  15:04:00,106977954.97974843,166259.21810870159 
 08/01  15:05:00,106960338.6237151,166259.21810870159 
 08/01  15:06:00,106938062.33920555,166259.21810870159 
 08/01  15:07:00,106916083.24949457,166259.21810870159 
 08/01  15:08:00,106893481.17346858,166259.21810870159 
 08/01  15:09:00,106870605.6041429,1522982.466002616 
 08/01  15:10:00,106847603.77863552,6710615.606351723 
 08/01  15:11:00,106825347.92899393,6710615.606351723 
 08/01  15:12:00,106804225.05688761,1399880.6617953184 
 08/01  15:13:00,106783275.02530654,166259.21810870159 
 08/01  15:14:00,106760496.64686805,166259.21810870159 
 08/01  15:15:00,106736235.15945247,166259.21810870159 
 08/01  15:16:00,106711364.23384571,166259.21810870159 
 08/01  15:17:00,106686134.45519875,166259.21810870159 
 08/01  15:18:00,106660647.96092032,166259.21810870159 
 08/01  15:19:00,106634980.87757151,166259.21810870159 
 08/01  15:20:00,106608656.57155489,6503188.27978223 
 08/01  15:21:00,106549519.97952676,6710615.606351723 
 08/01  15:22:00,106516712.83945036,2963428.897518975 
 08/01  15:23:00,106492592.61514291,166259.21810870159 
 08/01  15:24:00,106467152.99669586,166259.21810870159 
 08/01  15:25:00,106440397.61735864,166259.21810870159 
 08/01  15:26:00,106412159.77877559,166259.21810870159 
 08/01  15:27:00,106383264.0785321,166259.21810870159 
 08/01  15:28:00,106354168.24331379,166259.21810870159 
 08/01  15:29:00,106324946.77769968,166259.21810870159 
 08/01  15:30:00,106295587.83578114,4952847.619136134 
 08/01  15:31:00,106276633.03432103,6710615.606351723 
 08/01  15:32:00,106261216.44088401,4512583.250612558 
 08/01  15:33:00,106246715.19442904,166259.21810870159 
 08/01  15:34:00,106231595.79995674,166259.21810870159 
 08/01  15:35:00,106215202.79423519,166259.21810870159 
 08/01  15:36:00,106198066.28382817,166259.21810870159 
 08/01  15:37:00,106180655.31878506,166259.21810870159 
 08/01  15:38:00,106163404.18490267,166259.21810870159 
 08/01  15:39:00,106146173.8582579,166259.21810870159 
 08/01  15:40:00,106128845.52629778,3405471.379527142 
 08/01  15:41:00,106111601.47490259,6710615.606351723 
 08/01  15:42:00,106095400.97255974,6062719.521471815 
 08/01  15:43:00,106080408.54730436,166259.21810870159 
 08/01  15:44:00,106065278.57279061,166259.21810870159 
 08/01  15:45:00,106048943.3693073,166259.21810870159 
 08/01  15:46:00,106031670.74011989,166259.21810870159 
 08/01  15:47:00,106014026.68359143,166259.21810870159 
 08/01  15:48:00,105996191.6421159,166259.21810870159 
 08/01  15:49:00,105978260.40676601,166259.21810870159 
 08/01  15:50:00,105960241.21655029,1843387.778240026 
 08/01  15:51:00,105942205.56330255,6710615.606351723 
 08/01  15:52:00,105925007.2930215,6710615.606351723 
 08/01  15:53:00,105909070.02080022,1080049.8548027175 
 08/01  15:54:00,105913474.40831012,166259.21810870159 
 08/01  15:55:00,105896905.8884807,166259.21810870159 
 08/01  15:56:00,105878918.40393235,166259.21810870159 
 08/01  15:57:00,105860485.48627731,166259.21810870159 
 08/01  15:58:00,105841837.57927488,166259.21810870159 
 08/01  15:59:00,105823063.92814525,166259.21810870159 
 08/01  16:00:00,115898568.85250174,276283.1079133431 
 08/01  16:01:00,106462919.56087747,6710615.606351723 
 08/01  16:02:00,110456118.51904373,6710615.606351723 
 08/01  16:03:00,109897258.6112903,3839728.989625675 
 08/01  16:04:00,109616703.85086681,166259.21810870159 
 08/01  16:05:00,109595015.8317981,166259.21810870159 
 08/01  16:06:00,109558955.11849986,166259.21810870159 
 08/01  16:07:00,109522920.92831743,166259.21810870159 
 08/01  16:08:00,109515955.20286878,166259.21810870159 
 08/01  16:09:00,109477920.74343932,4577699.104885582 
 08/01  16:10:00,109439335.33775315,6710615.606351723 
 08/01  16:11:00,109433128.53843986,6710615.606351723 
 08/01  16:12:00,109398126.74378598,259737.47097002314 
 08/01  16:13:00,109703239.33858866,166259.21810870159 
 08/01  16:14:00,109672837.94875291,166259.21810870159 
 08/01  16:15:00,109976143.57661405,166259.21810870159 
 08/01  16:16:00,109944612.68217205,166259.21810870159 
 08/01  16:17:00,109906876.69498636,1734943.5245249398 
 08/01  16:18:00,109869359.57143674,6710615.606351723 
 08/01  16:19:00,109833087.5116213,6710615.606351723 
 08/01  16:20:00,109798817.78914161,3097369.1149912246 
 08/01  16:21:00,109765420.80961238,166259.21810870159 
 08/01  16:22:00,109730778.72966998,166259.21810870159 
 08/01  16:23:00,109694558.69822993,166259.21810870159 
 08/01  16:24:00,109698142.98361488,166259.21810870159 
 08/01  16:25:00,109661729.54120226,166259.21810870159 
 08/01  16:26:00,109851610.38192791,5448479.101478104 
 08/01  16:27:00,109820035.05940116,6710615.606351723 
 08/01  16:28:00,110007972.47431115,5932304.490283482 
 08/01  16:29:00,109978812.0156418,166259.21810870159 
 08/01  16:30:00,110006956.34914229,166259.21810870159 
 08/01  16:31:00,109936981.57303694,166259.21810870159 
 08/01  16:32:00,109685236.25333762,166259.21810870159 
 08/01  16:33:00,109676486.68951167,166259.21810870159 
 08/01  16:34:00,109693872.85281202,2612112.9208886937 
 08/01  16:35:00,109695880.60344184,6710615.606351723 
 08/01  16:36:00,109694566.84750594,6710615.606351723 
 08/01  16:37:00,109695563.34506125,2220287.7241536148 
 08/01  16:38:00,109698595.50348376,166259.21810870159 
 08/01  16:39:00,109701019.32781789,166259.21810870159 
 08/01  16:40:00,109021535.83791627,166259.21810870159 
 08/01  16:41:00,109010649.7833586,166259.21810870159 
 08/01  16:42:00,109010911.59621769,166259.21810870159 
 08/01  16:43:00,108980126.8415835,6321520.980388222 
 08/01  16:44:00,108994589.02611596,6710615.606351723 
 08/01  16:45:00,109007758.55091022,5058722.541151901 
 08/01  16:46:00,108789850.56130348,166259.21810870159 
 08/01  16:47:00,108790850.60311921,166259.21810870159 
 08/01  16:48:00,108793766.2583141,166259.21810870159 
 08/01  16:49:00,108775660.07652243,166259.21810870159 
 08/01  16:50:00,108778462.97645222,166259.21810870159 
 08/01  16:51:00,108782063.46904004,3489140.7841154399 
 08/01  16:52:00,108786080.91397782,6710615.606351723 
 08/01  16:53:00,108791754.92618545,6710615.606351723 
 08/01  16:54:00,108799250.52036022,1344757.141962723 
 08/01  16:55:00,108807041.83143564,166259.21810870159 
 08/01  16:56:00,108814075.10365607,166259.21810870159 
 08/01  16:57:00,108820149.76858506,166259.21810870159 
 08/01  16:58:00,108825881.1466902,166259.21810870159 
 08/01  16:59:00,108831592.60744204,651349.8734282438 
 08/01  17:00:00,121154738.50337231,6710615.606351723 
 08/01  17:01:00,87648729.02359464,6710615.606351723 
 08/01  17:02:00,89936950.68032235,3203804.4173244938 
 08/01  17:03:00,89891636.75660655,166259.21810870159 
 08/01  17:04:00,89709212.91767393,166259.21810870159 
 08/01  17:05:00,89635091.12520288,166259.21810870159 
 08/01  17:06:00,89642981.94133052,166259.21810870159 
 08/01  17:07:00,89640163.54543798,166259.21810870159 
 08/01  17:08:00,89640733.84655269,166259.21810870159 
 08/01  17:09:00,89643199.10268802,166259.21810870159 
 08/01  17:10:00,89646007.48085922,166259.21810870159 
 08/01  17:11:00,89800653.89447463,166259.21810870159 
 08/01  17:12:00,89790264.99887729,3505985.0191982139 
 08/01  17:13:00,89787894.63893533,6710615.606351723 
 08/01  17:14:00,89790746.45561354,4951958.348061101 
 08/01  17:15:00,89682557.05774985,166259.21810870159 
 08/01  17:16:00,89689856.23184189,166259.21810870159 
 08/01  17:17:00,89697524.27271778,166259.21810870159 
 08/01  17:18:00,89705465.52953047,166259.21810870159 
 08/01  17:19:00,89713776.52013222,166259.21810870159 
 08/01  17:20:00,89724278.66763568,166259.21810870159 
